['0178.HK', '2001-10-10', '2001-10-11', 0.13584314286708832, 0.14407604932785034, 6.060597750463758, 1]
['KGF.L', '2001-10-10', '2001-10-11', 157.81484985351562, 159.0399169921875, 0.7762686083147354, 1]
['CCI', '2001-10-10', '2001-10-11', 7.994056701660156, 8.932754516601562, 11.742446294463527, 1]
['6758.T', '2001-10-12', '2001-10-23', 4295.72900390625, 4372.13671875, 1.7786902938772422, 11]
['0004.HK', '2001-10-12', '2001-10-19', 0.8586978912353516, 0.7965550422668457, -7.236869870392376, 7]
['NG=F', '2001-10-12', '2001-10-16', 2.430000066757202, 2.5920000076293945, 6.666664050276296, 4]
['8078.T', '2001-10-15', '2001-10-20', 566.6087646484375, 570.4633178710938, 0.6802847861077257, 5]
['BARC.L', '2001-10-15', '2001-10-16', 213.1307830810547, 215.1554718017578, 0.9499747954912388, 1]
['EBAY', '2001-10-15', '2001-10-16', 6.252636432647705, 6.25568151473999, 0.04870077006853417, 1]
['7261.T', '2001-10-16', '2001-10-18', 817.1146240234375, 859.8952026367188, 5.235566388792739, 2]
['AZN.L', '2001-10-16', '2001-10-17', 1447.6533203125, 1483.752685546875, 2.493647113425081, 1]
['ACN', '2001-10-16', '2001-10-20', 12.76972770690918, 12.806314468383789, 0.2865116807057191, 4]
['6503.T', '2001-10-17', '2001-10-19', 331.6697998046875, 338.7566833496094, 2.1367286225924618, 2]
['EQIX', '2001-10-17', '2001-10-18', 18.436206817626953, 16.878217697143555, -8.450703205356739, 1]
['8058.T', '2001-10-18', '2001-10-19', 58.724205017089844, 59.359046936035156, 1.0810566422492423, 1]
['NVDA', '2001-10-18', '2001-10-19', 3.327894926071167, 3.3968119621276855, 2.070889784308195, 1]
['DX=F', '2001-10-19', '2001-10-20', 115.18000030517578, 116.0999984741211, 0.7987481910989117, 1]
['0200.HK', '2001-10-22', '2001-10-24', 0.5457015633583069, 0.5504465699195862, 0.8695240915342095, 2]
['ILMN', '2001-10-22', '2001-10-25', 4.949999809265137, 5.014999866485596, 1.313132519698192, 3]
['8060.T', '2001-10-23', '2001-10-24', 619.1802368164062, 621.171142578125, 0.3215389709392607, 1]
['0006.HK', '2001-10-23', '2001-10-24', 10.081344604492188, 10.176152229309082, 0.9404263869191498, 1]
['CP.TO', '2001-10-23', '2001-10-27', 4.025317668914795, 3.7644171714782715, -6.481488391619558, 4]
['8593.T', '2001-10-24', '2001-10-25', 27.492204666137695, 27.83359718322754, 1.2417793379457083, 1]
['0522.HK', '2001-10-24', '2001-10-26', 5.934350967407227, 6.095465660095215, 2.7149505240398817, 2]
['HSX.L', '2001-10-24', '2001-10-27', 125.95648193359375, 129.8320770263672, 3.076931836518515, 3]
['BIIB', '2001-10-24', '2001-10-25', 57.04999923706055, 59.86000061035156, 4.925506416949426, 1]
['7735.T', '2001-10-25', '2001-10-26', 801.7234497070312, 810.0965576171875, 1.0443885498442116, 1]
['TTWO', '2001-10-25', '2001-10-26', 8.166162490844727, 9.212763786315918, 12.816317292786671, 1]
['0293.HK', '2001-10-26', '2001-10-27', 4.367870330810547, 3.946871757507324, -9.63853185689919, 1]
['EZJ.L', '2001-10-26', '2001-10-31', 271.2669372558594, 271.99029541015625, 0.26665916665494793, 5]
['BKNG', '2001-10-26', '2001-10-27', 26.040000915527344, 28.860000610351562, 10.829491534858919, 1]
['7269.T', '2001-10-29', '2001-11-06', 1117.34423828125, 1124.1265869140625, 0.6070061848840264, 8]
['8563.T', '2001-10-30', '2001-10-31', 2664.758056640625, 2729.358154296875, 2.4242387595100947, 1]
['8309.T', '2001-10-31', '2001-11-01', 671.969482421875, 680.8502197265625, 1.321598307214792, 1]
['3311.HK', '2001-11-01', '2001-11-03', 0.08759692311286926, 0.09230651706457138, 5.376437646826672, 2]
['WTB.L', '2001-11-01', '2001-11-02', 433.50201416015625, 440.494140625, 1.6129397872325746, 1]
['ZB=F', '2001-11-01', '2001-11-07', 110.8125, 111.625, 0.7332205301748449, 6]
['SBRY.L', '2001-11-02', '2001-11-03', 189.99282836914062, 192.09381103515625, 1.1058220902599474, 1]
['0557.HK', '2001-11-05', '2001-11-21', 0.3508070111274719, 0.3986443281173706, 13.63636286405808, 16]
['LUV', '2001-11-05', '2001-11-06', 15.593704223632812, 15.767679214477539, 1.1156745591022643, 1]
['8591.T', '2001-11-06', '2001-11-07', 341.17523193359375, 319.7601623535156, -6.2768535273528725, 1]
['ASML', '2001-11-06', '2001-11-10', 12.217384338378906, 12.460874557495117, 1.9929815774995832, 4]
['SB=F', '2001-11-07', '2001-11-08', 7.190000057220459, 7.260000228881836, 0.9735767886549631, 1]
['0005.HK', '2001-11-08', '2001-11-14', 48.005516052246094, 48.40444564819336, 0.8310078273361263, 6]
['CCL.L', '2001-11-08', '2001-11-10', 621.7950439453125, 577.866943359375, -7.064723499115091, 2]
['MGM', '2001-11-08', '2001-11-13', 11.92873477935791, 12.027944564819336, 0.8316874110832227, 5]
['ARX.TO', '2001-11-09', '2001-11-10', 2.0101094245910645, 2.0188865661621094, 0.4366499387380634, 1]
['0016.HK', '2001-11-12', '2001-11-14', 28.609081268310547, 29.25054931640625, 2.2421833196238943, 2]
['SVT.L', '2001-11-12', '2001-11-30', 475.7000732421875, 430.0079040527344, -9.605247457296567, 18]
['8111.T', '2001-11-13', '2001-11-16', 179.54473876953125, 180.6668701171875, 0.6249870396350905, 3]
['0083.HK', '2001-11-13', '2001-11-14', 1.005300760269165, 1.0162278413772583, 1.0869464681562144, 1]
['HG=F', '2001-11-13', '2001-11-16', 0.675000011920929, 0.6800000071525574, 0.7407400212333817, 3]
['JWN', '2001-11-14', '2001-11-15', 5.3478264808654785, 5.489533424377441, 2.6498044395978493, 1]
['CC=F', '2001-11-15', '2001-11-16', 1236.0, 1285.0, 3.9644012944983817, 1]
['6752.T', '2001-11-16', '2001-12-04', 1251.2744140625, 1161.897705078125, -7.142854355520348, 18]
['VCT.L', '2001-11-16', '2001-11-20', 168.42584228515625, 169.31077575683594, 0.5254143067792624, 4]
['ZS=F', '2001-11-16', '2001-11-17', 446.0, 453.5, 1.6816143497757847, 1]
['FM.TO', '2001-11-19', '2001-11-21', 0.4876384139060974, 0.4949714243412018, 1.5037803064703714, 2]
['7203.T', '2001-11-20', '2001-11-21', 73.82086181640625, 75.4108657836914, 2.1538680640704566, 1]
['ZO=F', '2001-11-20', '2001-12-01', 220.5, 224.5, 1.8140589569160999, 11]
['HSIC', '2001-11-21', '2001-11-22', 7.647058963775635, 7.680391788482666, 0.43589077663621945, 1]
['0027.HK', '2001-11-22', '2001-11-23', 0.4134470224380493, 0.4180924594402313, 1.1235870014949922, 1]
['ZC=F', '2001-11-23', '2001-12-04', 209.0, 210.5, 0.7177033492822966, 11]
['0002.HK', '2001-11-27', '2001-11-28', 12.42432975769043, 12.569520950317383, 1.1686038237763487, 1]
['8766.T', '2001-11-28', '2001-11-29', 53393403904.0, 54745124864.0, 2.5316253716102466, 1]
['UNH', '2001-11-29', '2001-11-30', 14.738978385925293, 14.769989967346191, 0.21040523032798772, 1]
['6C=F', '2001-11-30', '2001-12-04', 0.6355999708175659, 0.6363000273704529, 0.11014106120654586, 4]
['RTO.L', '2001-12-07', '2001-12-08', 165.74790954589844, 166.0666961669922, 0.1923322121932841, 1]
['8153.T', '2001-12-11', '2002-03-12', 673.186279296875, 681.1153564453125, 1.1778429525805558, 91]
['6N=F', '2001-12-12', '2001-12-13', 0.41999998688697815, 0.4205000102519989, 0.11905318586481481, 1]
['SI=F', '2001-12-13', '2001-12-14', 4.264999866485596, 4.35699987411499, 2.157092860713346, 1]
['ABX.TO', '2001-12-18', '2002-01-03', 20.19818115234375, 20.329132080078125, 0.6483302964097822, 16]
['T', '2001-12-20', '2002-01-01', 6.8457794189453125, 6.87161111831665, 0.377337594311761, 12]
['BATS.L', '2001-12-26', '2001-12-27', 218.9571990966797, 219.33541870117188, 0.17273677506496882, 1]
['6B=F', '2001-12-26', '2001-12-29', 1.4473999738693237, 1.4486000537872314, 0.08291280500023432, 3]
['BP.L', '2001-12-27', '2001-12-28', 188.76063537597656, 191.43438720703125, 1.4164774481337512, 1]
['RB=F', '2001-12-28', '2002-01-01', 0.5856000185012817, 0.6105999946594238, 4.269121476827168, 4]
['8060.T', '2001-12-31', '2002-01-04', 602.0405883789062, 606.0633544921875, 0.6681885226564561, 4]
['0857.HK', '2002-01-01', '2002-01-02', 0.6103397607803345, 0.6147623658180237, 0.7246136204586768, 1]
['8058.T', '2002-01-02', '2002-01-04', 54.02626037597656, 54.91506576538086, 1.6451358713687965, 2]
['HO=F', '2002-01-02', '2002-01-04', 0.5785999894142151, 0.5859000086784363, 1.261669443100381, 2]
['9302.T', '2002-01-03', '2002-01-09', 1086.13623046875, 998.0719604492188, -8.108031713620754, 6]
['BARC.L', '2002-01-03', '2002-01-04', 243.82159423828125, 245.31349182128906, 0.6118808252684196, 1]
['NTES', '2002-01-03', '2002-01-04', 0.036136239767074585, 0.03907756879925728, 8.1395547825169, 1]
['8804.T', '2002-01-04', '2002-01-05', 274.9841613769531, 282.6225891113281, 2.7777700708747766, 1]
['ZW=F', '2002-01-04', '2002-01-05', 301.0, 308.0, 2.3255813953488373, 1]
['WTB.L', '2002-01-07', '2002-01-09', 474.29083251953125, 478.4332580566406, 0.8733935495029392, 2]
['CNQ.TO', '2002-01-08', '2002-01-12', 3.1407084465026855, 3.1551215648651123, 0.4589129684570495, 4]
['0066.HK', '2002-01-10', '2002-01-12', 5.233660697937012, 5.284721851348877, 0.9756298002274462, 2]
['8078.T', '2002-01-11', '2002-01-22', 481.8102722167969, 501.0826416015625, 3.9999913858403104, 11]
['GC=F', '2002-01-11', '2002-02-02', 287.3999938964844, 289.29998779296875, 0.6610974032131378, 22]
['SVT.L', '2002-01-14', '2002-01-15', 459.3841857910156, 464.7925720214844, 1.1773122361963824, 1]
['0548.HK', '2002-01-15', '2002-01-30', 0.7220516800880432, 0.7258721590042114, 0.5291143309440626, 15]
['8101.T', '2002-01-16', '2002-01-17', 800.3573608398438, 918.3048095703125, 14.736848125779995, 1]
['SBRY.L', '2002-01-16', '2002-01-23', 194.51882934570312, 195.42820739746094, 0.46750129785206856, 7]
['ZC=F', '2002-01-16', '2002-01-17', 213.0, 215.25, 1.056338028169014, 1]
['ZM=F', '2002-01-17', '2002-01-24', 162.8000030517578, 151.6999969482422, -6.818185439460146, 7]
['0338.HK', '2002-01-18', '2002-01-22', 0.2362229824066162, 0.23910388350486755, 1.2195685063752093, 4]
['HSIC', '2002-01-22', '2002-01-23', 8.468626976013184, 8.482353210449219, 0.16208335158596301, 1]
['8562.T', '2002-01-28', '2002-02-16', 1314.2845458984375, 1232.1419677734375, -6.249984326555997, 19]
['0144.HK', '2002-01-28', '2002-02-01', 2.79049015045166, 2.559870481491089, -8.264486041036335, 4]
['LMT', '2002-01-28', '2002-01-31', 29.78601837158203, 30.93659210205078, 3.862798028643126, 3]
['0003.HK', '2002-01-29', '2002-02-06', 1.0272448062896729, 1.042809009552002, 1.5151406137107448, 8]
['8331.T', '2002-01-30', '2002-02-01', 296.2297668457031, 301.0859375, 1.639325684925615, 2]
['MDLZ', '2002-01-30', '2002-01-31', 14.39514446258545, 15.027722358703613, 4.394383799081024, 1]
['8522.T', '2002-01-31', '2002-02-01', 4740.244140625, 4774.72119140625, 0.7273264785198218, 1]
['0533.HK', '2002-01-31', '2002-02-01', 0.11644718050956726, 0.12387992441654205, 6.382931621400761, 1]
['UNH', '2002-01-31', '2002-02-01', 15.36946964263916, 15.497636795043945, 0.8339074501908252, 1]
['AZN.L', '2002-02-01', '2002-02-02', 1522.1378173828125, 1528.5355224609375, 0.4203105004726388, 1]
['8563.T', '2002-02-04', '2002-03-20', 2584.0078125, 2664.758056640625, 3.125, 44]
['ZO=F', '2002-02-04', '2002-02-05', 198.75, 201.0, 1.1320754716981132, 1]
['0006.HK', '2002-02-06', '2002-02-07', 9.10164737701416, 9.164854049682617, 0.6944531033808551, 1]
['CDNS', '2002-02-06', '2002-02-16', 23.549999237060547, 21.40999984741211, -9.087046534934611, 10]
['8511.T', '2002-02-07', '2002-02-08', 229.45587158203125, 236.4090118408203, 3.030273407627005, 1]
['8830.T', '2002-02-11', '2002-02-12', 494.0264892578125, 509.149658203125, 3.0612060839151334, 1]
['8802.T', '2002-02-12', '2002-02-15', 761.1519165039062, 764.4866943359375, 0.43812250350080223, 3]
['8609.T', '2002-02-13', '2002-02-14', 247.4354705810547, 250.5516815185547, 1.2594034841416135, 1]
['8617.T', '2002-02-14', '2002-02-15', 1021.3483276367188, 1038.6588134765625, 1.694866028703273, 1]
['8273.T', '2002-02-15', '2002-02-16', 537.216796875, 555.3683471679688, 3.3788128737888785, 1]
['ZF=F', '2002-02-15', '2002-02-21', 107.1406021118164, 107.25, 0.10210684467632684, 6]
['8059.T', '2002-02-18', '2002-02-21', 106.15975189208984, 106.90735626220703, 0.7042258076084416, 3]
['0178.HK', '2002-02-18', '2002-02-21', 0.11987131088972092, 0.1305740624666214, 8.92853469062901, 3]
['7735.T', '2002-02-19', '2002-02-21', 921.0399780273438, 960.812255859375, 4.318192345701903, 2]
['NG=F', '2002-02-20', '2002-02-21', 2.384999990463257, 2.424999952316284, 1.6771472542126864, 1]
['7731.T', '2002-02-21', '2002-02-22', 867.4776611328125, 868.243408203125, 0.08827282875648168, 1]
['ZT=F', '2002-02-21', '2002-02-22', 105.21089935302734, 105.24220275878906, 0.029753006536597036, 1]
['8595.T', '2002-02-22', '2002-02-23', 998.7118530273438, 1007.4833374023438, 0.8782797909538623, 1]
['VCT.L', '2002-02-22', '2002-02-23', 186.85647583007812, 187.15635681152344, 0.16048733666475418, 1]
['ITW', '2002-02-22', '2002-03-02', 23.174589157104492, 23.688894271850586, 2.219263138860981, 8]
['8616.T', '2002-02-25', '2002-02-26', 96.3857650756836, 97.533203125, 1.1904642230265228, 1]
['IMO.TO', '2002-02-25', '2002-02-26', 10.751725196838379, 10.876431465148926, 1.159872169605094, 1]
['8551.T', '2002-02-26', '2002-03-01', 3415.299560546875, 3449.45263671875, 1.000002358985056, 3]
['8151.T', '2002-02-27', '2002-03-05', 894.5895385742188, 897.3489990234375, 0.30846106848250543, 6]
['T', '2002-02-27', '2002-02-28', 6.565708637237549, 6.572659969329834, 0.10587329527327081, 1]
['8593.T', '2002-02-28', '2002-03-01', 32.71350860595703, 32.89424514770508, 0.552482902170681, 1]
['0459.HK', '2002-02-28', '2002-03-13', 1.5499999523162842, 1.590000033378601, 2.580650470507544, 13]
['XLP', '2002-02-28', '2002-03-01', 15.971778869628906, 16.275590896606445, 1.9021802734525208, 1]
['DIA', '2002-03-01', '2002-03-02', 66.3961410522461, 67.7260971069336, 2.0030622768286763, 1]
['6A=F', '2002-03-04', '2002-03-05', 0.5194000005722046, 0.5199000239372253, 0.09626941942046476, 1]
['6758.T', '2002-03-05', '2002-03-06', 5594.63525390625, 5840.83544921875, 4.400647837418886, 1]
['NXT.L', '2002-03-05', '2002-03-16', 536.5064697265625, 540.338623046875, 0.7142790509619775, 11]
['ASML', '2002-03-05', '2002-03-06', 16.578693389892578, 16.865142822265625, 1.7278166960231292, 1]
['INTU', '2002-03-06', '2002-03-07', 18.486125946044922, 17.075244903564453, -7.6321077038984715, 1]
['8056.T', '2002-03-07', '2002-03-08', 559.4183959960938, 583.7088012695312, 4.3420819635697345, 1]
['6J=F', '2002-03-07', '2002-05-03', 0.007884000428020954, 0.00788899976760149, 0.06341120381941462, 57]
['ES=F', '2002-03-08', '2002-03-09', 1164.0, 1166.5, 0.2147766323024055, 1]
['0005.HK', '2002-03-11', '2002-03-19', 49.601280212402344, 49.86722946166992, 0.5361741635069329, 8]
['ARX.TO', '2002-03-11', '2002-03-12', 2.3844239711761475, 2.3862783908843994, 0.07777223055416764, 1]
['7203.T', '2002-03-12', '2002-03-13', 84.72364044189453, 85.85931396484375, 1.3404446704908655, 1]
['HSBA.L', '2002-03-12', '2002-03-13', 260.0433349609375, 261.1392822265625, 0.4214479351257467, 1]
['ADP', '2002-03-12', '2002-03-28', 29.598220825195312, 29.846651077270508, 0.8393418426817078, 16]
['9766.T', '2002-03-13', '2002-03-15', 2193.811279296875, 2200.93359375, 0.3246548379224183, 2]
['0522.HK', '2002-03-13', '2002-03-14', 9.639966011047363, 9.827929496765137, 1.9498355647973036, 1]
['MCHP', '2002-03-13', '2002-03-14', 4.8738837242126465, 4.885761737823486, 0.24370736527488007, 1]
['TSM', '2002-03-14', '2002-03-15', 6.757415771484375, 6.894585132598877, 2.0299085590284833, 1]
['0388.HK', '2002-03-15', '2002-03-16', 6.6785478591918945, 6.812655925750732, 2.008042307793913, 1]
['BARC.L', '2002-03-15', '2002-03-16', 265.0863037109375, 266.95556640625, 0.7051524990709559, 1]
['ILMN', '2002-03-15', '2002-03-20', 4.675000190734863, 4.360000133514404, -6.737968863503814, 5]
['6S=F', '2002-03-18', '2002-03-19', 0.6013000011444092, 0.6032999753952026, 0.33260838965359324, 1]
['EBAY', '2002-03-19', '2002-03-21', 5.894152641296387, 5.945944309234619, 0.8786957360989065, 2]
['CCL.L', '2002-03-20', '2002-03-27', 987.6948852539062, 1019.216796875, 3.191462474060542, 7]
['BKNG', '2002-03-20', '2002-03-21', 31.860000610351562, 33.0, 3.578152441334363, 1]
['0533.HK', '2002-03-21', '2002-03-22', 0.1437007337808609, 0.14617833495140076, 1.7241395401070951, 1]
['BSX', '2002-03-25', '2002-03-27', 12.234999656677246, 12.390000343322754, 1.266863024069774, 2]
['SI=F', '2002-03-27', '2002-03-29', 4.671000003814697, 4.690999984741211, 0.42817342989039076, 2]
['KGF.L', '2002-03-28', '2002-04-03', 173.0728759765625, 176.89964294433594, 2.2110726167696306, 6]
['FM.TO', '2002-03-28', '2002-03-29', 0.5866328477859497, 0.5957987308502197, 1.5624565004949165, 1]
['8570.T', '2002-04-02', '2002-04-03', 1308.294189453125, 1310.232421875, 0.14814958573539128, 1]
['UNH', '2002-04-04', '2002-04-05', 15.890605926513672, 16.014684677124023, 0.7808308329094276, 1]
['HSX.L', '2002-04-05', '2002-04-10', 130.31651306152344, 131.76986694335938, 1.1152492095532036, 5]
['6B=F', '2002-04-11', '2002-04-16', 1.43340003490448, 1.4337999820709229, 0.027901992235511777, 5]
['8281.T', '2002-04-12', '2002-04-20', 874.9124755859375, 888.8001708984375, 1.5873239552561271, 8]
['TJX', '2002-04-12', '2002-04-16', 2.8852121829986572, 2.9099249839782715, 0.856533225709929, 4]
['HSIC', '2002-04-15', '2002-04-16', 9.350979804992676, 9.366666793823242, 0.16775770194895306, 1]
['0557.HK', '2002-04-17', '2002-04-18', 0.5022918581962585, 0.5102647542953491, 1.5873034708787492, 1]
['0200.HK', '2002-04-18', '2002-04-23', 0.7592369318008423, 0.7687274217605591, 1.2500037290343875, 5]
['ZB=F', '2002-04-19', '2002-04-20', 100.5625, 100.75, 0.18645121193287756, 1]
['0083.HK', '2002-04-22', '2002-04-23', 1.4202890396118164, 1.4863487482070923, 4.651145418493891, 1]
['SVT.L', '2002-04-22', '2002-04-26', 486.107421875, 488.9704895019531, 0.5889783817555758, 4]
['ZF=F', '2002-04-22', '2002-04-24', 105.5156021118164, 105.8593978881836, 0.3258245884839497, 2]
['ISRG', '2002-04-23', '2002-04-24', 2.266666889190674, 2.4222218990325928, 6.862720348708175, 1]
['0228.HK', '2002-04-24', '2002-04-25', 3.9000000953674316, 4.0, 2.5641000560833844, 1]
['8273.T', '2002-04-25', '2002-05-07', 650.6176147460938, 651.6784057617188, 0.16304369749333916, 12]
['NTES', '2002-04-25', '2002-04-26', 0.03781699761748314, 0.04411982744932175, 16.666658457636924, 1]
['0004.HK', '2002-04-26', '2002-04-30', 1.143988847732544, 1.1807092428207397, 3.209856036706815, 4]
['ZT=F', '2002-04-26', '2002-04-30', 104.5468978881836, 104.55470275878906, 0.007465425338412547, 4]
['0293.HK', '2002-04-29', '2002-04-30', 6.946491718292236, 7.104367733001709, 2.272744589815559, 1]
['ULVR.L', '2002-04-29', '2002-04-30', 734.115234375, 764.55126953125, 4.1459479017844085, 1]
['8253.T', '2002-04-30', '2002-05-17', 2168.864013671875, 2190.40869140625, 0.9933623131078642, 17]
['0291.HK', '2002-04-30', '2002-05-02', 2.589953660964966, 2.6414098739624023, 1.9867619167466088, 2]
['MGM', '2002-04-30', '2002-05-01', 18.967872619628906, 19.038738250732422, 0.37360874635029084, 1]
['3311.HK', '2002-05-01', '2002-05-02', 0.0885389968752861, 0.09136444330215454, 3.1911886587650122, 1]
['ABX.TO', '2002-05-01', '2002-05-02', 24.758573532104492, 25.259286880493164, 2.022383671415463, 1]
['0548.HK', '2002-05-02', '2002-05-07', 0.7574791312217712, 0.7615082263946533, 0.5319084060287411, 5]
['HSBA.L', '2002-05-03', '2002-05-07', 269.5787658691406, 270.22265625, 0.23885055589724502, 4]
['GC=F', '2002-05-03', '2002-05-18', 312.20001220703125, 315.70001220703125, 1.1210761893497372, 15]
['ENB.TO', '2002-05-07', '2002-05-14', 4.797879695892334, 4.812170028686523, 0.2978468344344692, 7]
['BATS.L', '2002-05-08', '2002-05-10', 291.0384216308594, 294.5637512207031, 1.2112935364647925, 2]
['AMZN', '2002-05-08', '2002-05-09', 0.8659999966621399, 0.8865000009536743, 2.3672060474074423, 1]
['9501.T', '2002-05-09', '2002-05-11', 2094.820068359375, 2127.68017578125, 1.5686362718307563, 2]
['8078.T', '2002-05-10', '2002-05-16', 624.5242309570312, 643.9192504882812, 3.105567177358155, 6]
['0525.HK', '2002-05-10', '2002-05-15', 0.8163166046142578, 0.8216871023178101, 0.6578939682465507, 5]
['9532.T', '2002-05-13', '2002-05-22', 1256.1881103515625, 1281.3961181640625, 2.006706448244059, 9]
['BCE.TO', '2002-05-13', '2002-05-15', 10.078873634338379, 10.13646411895752, 0.571398022323961, 2]
['WM', '2002-05-14', '2002-05-17', 16.475849151611328, 16.808452606201172, 2.018733307941918, 3]
['ZC=F', '2002-05-15', '2002-06-22', 216.25, 218.0, 0.8092485549132947, 38]
['8279.T', '2002-05-16', '2002-05-23', 497.09136962890625, 502.5399475097656, 1.0960918281335086, 7]
['EBAY', '2002-05-16', '2002-05-17', 5.7062788009643555, 5.719480991363525, 0.23136251942226807, 1]
['8802.T', '2002-05-17', '2002-05-18', 839.8587646484375, 885.9129638671875, 5.483564756037064, 1]
['HE=F', '2002-05-17', '2002-05-21', 53.17499923706055, 49.17499923706055, -7.522332030824333, 4]
['8103.T', '2002-05-20', '2002-05-25', 112.93675994873047, 114.38467407226562, 1.2820574312495427, 5]
['0002.HK', '2002-05-20', '2002-05-21', 13.618902206420898, 13.83169174194336, 1.56245732803733, 1]
['0003.HK', '2002-05-21', '2002-05-22', 1.2214303016662598, 1.23823881149292, 1.376133358058188, 1]
['8331.T', '2002-05-22', '2002-05-24', 297.31005859375, 300.1016540527344, 0.9389508959731708, 2]
['8830.T', '2002-05-23', '2002-06-01', 706.3916625976562, 714.0236206054688, 1.0804145082555257, 9]
['ZS=F', '2002-05-23', '2002-05-25', 491.5, 497.25, 1.1698880976602237, 2]
['8308.T', '2002-05-24', '2002-05-25', 130.6837921142578, 132.08900451660156, 1.0752767268301813, 1]
['GILD', '2002-05-24', '2002-05-25', 3.814868450164795, 3.9075381755828857, 2.42917224089569, 1]
['8595.T', '2002-05-27', '2002-05-28', 1514.7039794921875, 1527.3262939453125, 0.8333188942539583, 1]
['EA', '2002-05-28', '2002-05-30', 31.341903686523438, 32.02931594848633, 2.1932690140275937, 2]
['9007.T', '2002-05-29', '2002-05-30', 965.841064453125, 974.9185791015625, 0.9398559434390312, 1]
['8309.T', '2002-05-30', '2002-05-31', 685.4822998046875, 703.2869262695312, 2.597386755269505, 1]
['BSX', '2002-05-30', '2002-05-31', 13.699999809265137, 13.925000190734863, 1.6423385737389693, 1]
['8563.T', '2002-05-31', '2002-06-04', 2544.772216796875, 2552.85107421875, 0.3174687843788204, 4]
['8609.T', '2002-06-04', '2002-06-05', 333.4457092285156, 335.9718322753906, 0.7575815123606248, 1]
['ZO=F', '2002-06-05', '2002-06-06', 202.25, 203.5, 0.6180469715698393, 1]
['RTO.L', '2002-06-06', '2002-06-14', 180.5642852783203, 169.5818328857422, -6.082294943127796, 8]
['0857.HK', '2002-06-10', '2002-06-11', 0.7716914415359497, 0.7808240056037903, 1.1834476289724576, 1]
['8766.T', '2002-06-14', '2002-07-02', 223035686912.0, 208617209856.0, -6.464650234062718, 18]
['LE=F', '2002-06-19', '2002-06-26', 64.125, 64.19999694824219, 0.11695430525097467, 7]
['LMT', '2002-06-25', '2002-06-26', 39.77372360229492, 40.15473175048828, 0.9579393471004446, 1]
['ARX.TO', '2002-06-26', '2002-06-28', 2.505089044570923, 2.5228683948516846, 0.7097292736676754, 2]
['SPG', '2002-06-27', '2002-06-28', 14.370589256286621, 14.584366798400879, 1.4876045672291256, 1]
['CC=F', '2002-07-03', '2002-07-04', 1697.0, 1711.0, 0.8249852681202121, 1]
['DE', '2002-07-08', '2002-07-12', 15.974309921264648, 14.689483642578125, -8.04307844920544, 4]
['8462.T', '2002-07-09', '2002-07-10', 1010.0, 1100.0, 8.91089108910891, 1]
['HO=F', '2002-07-11', '2002-07-12', 0.6901000142097473, 0.7053999900817871, 2.2170664479061375, 1]
['EQIX', '2002-07-17', '2002-07-18', 12.723581314086914, 15.060564994812012, 18.367341890900686, 1]
['8562.T', '2002-07-25', '2002-08-03', 1022.2216796875, 1040.475341796875, 1.7856852845221662, 9]
['VRTX', '2002-07-29', '2002-07-30', 18.5, 19.75, 6.756756756756757, 1]
['ABT', '2002-07-30', '2002-07-31', 11.39267349243164, 11.677491188049316, 2.5000075338495864, 1]
['8473.T', '2002-08-06', '2002-08-07', 120.59593200683594, 124.57160949707031, 3.2966928685529915, 1]
['TTWO', '2002-08-07', '2002-08-08', 14.119128227233887, 14.65909481048584, 3.8243620608985665, 1]
['JNJ', '2002-08-08', '2002-08-10', 32.01458740234375, 32.020450592041016, 0.01831411919691455, 2]
['TMO', '2002-08-09', '2002-08-16', 16.298616409301758, 16.51887321472168, 1.3513834542066985, 7]
['9532.T', '2002-08-12', '2002-08-17', 1247.7861328125, 1251.9869384765625, 0.3366607108057787, 5]
['ISRG', '2002-08-12', '2002-08-16', 1.7377779483795166, 1.7644439935684204, 1.5344909407884926, 4]
['ULVR.L', '2002-08-13', '2002-08-15', 742.3048095703125, 747.20849609375, 0.6606028224815124, 2]
['BCE.TO', '2002-08-13', '2002-08-14', 10.713239669799805, 10.810285568237305, 0.9058501576424965, 1]
['9501.T', '2002-08-14', '2002-08-15', 2144.1103515625, 2164.6474609375, 0.9578382642494953, 1]
['BP.L', '2002-08-14', '2002-08-15', 182.65028381347656, 190.84486389160156, 4.48648636456177, 1]
['CSCO', '2002-08-14', '2002-08-15', 10.58122444152832, 10.588600158691406, 0.06970570564724371, 1]
['9766.T', '2002-08-15', '2002-08-21', 2030.767333984375, 2037.955322265625, 0.35395429899628794, 6]
['0011.HK', '2002-08-15', '2002-08-16', 34.514244079589844, 34.61259078979492, 0.28494528223851756, 1]
['BATS.L', '2002-08-15', '2002-08-17', 289.40472412109375, 292.5849914550781, 1.0988995924799336, 2]
['QM=F', '2002-08-15', '2002-08-16', 29.059999465942383, 29.329999923706055, 0.9291137740043867, 1]
['8058.T', '2002-08-16', '2002-08-24', 52.730655670166016, 53.180782318115234, 0.8536337017403932, 8]
['ITRK.L', '2002-08-16', '2002-08-17', 282.2541809082031, 290.5771179199219, 2.9487382560422017, 1]
['CDNS', '2002-08-16', '2002-08-17', 14.270000457763672, 15.579999923706055, 9.180094070912734, 1]
['0002.HK', '2002-08-19', '2002-08-21', 13.609272956848145, 13.652339935302734, 0.31645319034415187, 2]
