, CRWD , 60.32, 2020-04-08 00:00:00-04:00 ,117.46, 2020-07-09 00:00:00-04:00 , 57.14,94.7281, 2421.89, 100, 3 ,63 ,
, INCY , 85.11, 2020-04-06 00:00:00-04:00 ,103.48, 2020-04-24 00:00:00-04:00 , 18.37,21.5838,8.88771e+09 ,94.3662 ,71 ,13 ,
, DUST ,230.396 , 2020-03-12 00:00:00-04:00 ,334.839 , 2020-03-13 00:00:00-04:00 ,104.443 ,45.332 , 732134 ,91.6667 ,24 , 1 ,
, ZSL,117.04, 2020-03-10 00:00:00-04:00 ,211.08, 2020-03-18 00:00:00-04:00 , 94.04,80.3486,59885.8 ,93.1034 ,29 , 6 ,
, SDOW ,165.282 , 2020-02-25 00:00:00-05:00 ,346.624 , 2020-03-23 00:00:00-04:00 ,181.341 , 109.716 ,11154.1 ,91.3043 ,23 ,19 ,
, NET, 21.02, 2020-02-21 00:00:00-05:00 , 42.51, 2020-08-03 00:00:00-04:00 , 21.49, 102.236 , 2110.62, 100, 2 , 113 ,
, NVDA , 76.8746, 2020-02-20 00:00:00-05:00 , 61.1577, 2020-03-09 00:00:00-04:00 ,-15.7169, -20.4448,4.91505e+07 ,94.4444 ,54 , 1 ,
, DLTR , 91.08, 2020-02-18 00:00:00-05:00 , 93.89, 2020-02-21 00:00:00-05:00 ,2.81, 3.0852,2.02925e+06 ,91.6667 ,60 , 3 ,
, BIIB ,333 , 2020-02-14 00:00:00-05:00 ,341.04, 2020-02-19 00:00:00-05:00 ,8.04001 , 2.41442 ,1.01931e+08 ,94.8718 ,78 , 2 ,
, CB ,151.381 , 2020-02-10 00:00:00-05:00 ,152.753 , 2020-02-13 00:00:00-05:00 ,1.37157 , 0.906035, 188193 ,92.1053 ,76 , 3 ,
, EDZ, 38.205 , 2020-01-31 00:00:00-05:00 , 71.4635, 2020-03-23 00:00:00-04:00 , 33.2585,87.0529,85391.9 ,92,25 ,35 ,
, HSIC , 71.47, 2020-01-30 00:00:00-05:00 , 73.71, 2020-02-19 00:00:00-05:00 ,2.24, 3.13418 , 382762 ,93.9394 ,66 ,13 ,
, LQD,114.752 , 2020-01-28 00:00:00-05:00 ,118.913 , 2020-03-06 00:00:00-05:00 ,4.16052 , 3.62566 , 3270.67,97.9167 ,48 ,27 ,
, TMF,303.243 , 2020-01-27 00:00:00-05:00 ,504.296 , 2020-03-09 00:00:00-04:00 ,201.054 ,66.3012,62724.2 ,92.5926 ,27 ,29 ,
, XHB, 46.3823, 2020-01-24 00:00:00-05:00 , 47.4719, 2020-02-20 00:00:00-05:00 ,1.08964 , 2.34926 ,16054.1 ,94.7368 ,38 ,18 ,
, PLD, 86.6831, 2020-01-23 00:00:00-05:00 , 89.8805, 2020-02-21 00:00:00-05:00 ,3.19741 , 3.68862 ,51787.7 ,92.7273 ,55 ,20 ,
, TLT,127.826 , 2020-01-22 00:00:00-05:00 ,157.158 , 2020-04-21 00:00:00-04:00 , 29.3319,22.9467,11123.4 ,95.4545 ,44 ,62 ,
, AVB,190.455 , 2020-01-21 00:00:00-05:00 ,198.072 , 2020-02-18 00:00:00-05:00 ,7.61649 , 3.9991,64979.6 ,93.1507 ,73 ,19 ,
, SQ , 69.38, 2020-01-17 00:00:00-05:00 , 85.7 , 2020-02-20 00:00:00-05:00 , 16.32,23.5226,16717.6 , 100,14 ,22 ,
, GOOG , 72.585 , 2020-01-16 00:00:00-05:00 , 76.3345, 2020-02-19 00:00:00-05:00 ,3.7495, 5.16567 , 144413 ,94.8718 ,39 ,22 ,
, OKTA ,129.03, 2020-01-14 00:00:00-05:00 ,139.5 , 2020-02-19 00:00:00-05:00 , 10.47, 8.11439 , 6471.55, 100, 9 ,24 ,
, CME,178.138 , 2020-01-09 00:00:00-05:00 ,188.145 , 2020-02-26 00:00:00-05:00 , 10.0063, 5.61713 , 179258 ,91.3043 ,46 ,32 ,
, FSLY , 21.79, 2020-01-08 00:00:00-05:00 , 25.18, 2020-01-23 00:00:00-05:00 ,3.39,15.5576, 1419.56, 100, 3 ,10 ,
, LMT,370.875 , 2020-01-06 00:00:00-05:00 ,394.881 , 2020-02-11 00:00:00-05:00 , 24.0062, 6.47284 ,1.32759e+08 ,95.6897 , 116 ,25 ,
, VTR, 48.1685, 2020-01-03 00:00:00-05:00 , 53.2158, 2020-02-24 00:00:00-05:00 ,5.04727 ,10.4784, 292483 ,93.75 ,64 ,34 ,
, SNPS ,142.87, 2020-01-02 00:00:00-05:00 ,164.99, 2020-02-19 00:00:00-05:00 , 22.12,15.4826,2.08136e+06 ,92.5,80 ,32 ,
, WM ,106.401 , 2019-12-31 00:00:00-05:00 ,117.848 , 2020-02-18 00:00:00-05:00 , 11.4468,10.7582,4.82011e+06 ,93.0233 ,86 ,32 ,
, ASML ,283.647 , 2019-12-30 00:00:00-05:00 ,291.284 , 2020-01-02 00:00:00-05:00 ,7.6373, 2.69254 ,1.05572e+07 ,91.4286 ,70 , 2 ,
, XLU, 56.6373, 2019-12-27 00:00:00-05:00 , 62.4436, 2020-02-18 00:00:00-05:00 ,5.80625 ,10.2516,22669.7 ,96.3636 ,55 ,34 ,
, WEBL , 27.3093, 2019-12-26 00:00:00-05:00 , 36.1729, 2020-02-20 00:00:00-05:00 ,8.86356 ,32.4561, 1324.56, 100, 1 ,37 ,
, KORU , 23.6238, 2019-12-24 00:00:00-05:00 , 26.9369, 2020-01-13 00:00:00-05:00 ,3.31309 ,14.0244,20945.9 , 100,16 ,12 ,
, INTU ,258.953 , 2019-12-23 00:00:00-05:00 ,297.779 , 2020-02-19 00:00:00-05:00 , 38.826 ,14.9935,2.68697e+06 ,91.358,81 ,38 ,
, EBAY , 33.8385, 2019-12-20 00:00:00-05:00 , 36.1541, 2020-03-04 00:00:00-05:00 ,2.31565 , 6.84325 ,1.61646e+06 ,95.1613 ,62 ,49 ,
, CSCO , 41.9785, 2019-12-19 00:00:00-05:00 , 44.0976, 2020-02-12 00:00:00-05:00 ,2.11913 , 5.04812 ,1.97831e+07 ,96.25 ,80 ,36 ,
, HYG, 71.3865, 2019-12-17 00:00:00-05:00 , 71.9507, 2020-01-16 00:00:00-05:00 ,0.564201, 0.790348, 2558.61,94.4444 ,36 ,20 ,
, MCHP , 48.5769, 2019-12-16 00:00:00-05:00 , 52.3168, 2020-01-13 00:00:00-05:00 ,3.73994 , 7.69901 ,6.59272e+06 ,92.2078 ,77 ,18 ,
, PEP,123.296 , 2019-12-13 00:00:00-05:00 ,120.481 , 2020-01-09 00:00:00-05:00 , -2.81561 ,-2.28362 ,9.35733e+06 ,90, 130 , 5 ,
, MCD,179.088 , 2019-12-12 00:00:00-05:00 ,198.383 , 2020-02-12 00:00:00-05:00 , 19.2946,10.7738,7.75767e+08 ,90.7801 , 141 ,41 ,
, CCL, 45.2617, 2019-12-11 00:00:00-05:00 , 51.3013, 2020-01-17 00:00:00-05:00 ,6.03951 ,13.3435,7.00072e+06 ,92.4731 ,93 ,25 ,
, MDLZ , 49.1249, 2019-12-10 00:00:00-05:00 , 54.5129, 2020-02-14 00:00:00-05:00 ,5.388 ,10.968 ,21994.3 ,94.6429 ,56 ,45 ,
, XLP, 56.0394, 2019-12-09 00:00:00-05:00 , 58.3631, 2020-02-14 00:00:00-05:00 ,2.3237, 4.14654 , 8488.09,94.6429 ,56 ,46 ,
, JNUG ,673.571 , 2019-12-03 00:00:00-05:00 ,836.123 , 2020-01-07 00:00:00-05:00 ,162.552 ,24.1329, 158578 ,92.8571 ,14 ,23 ,
, NIO,2.44, 2019-12-02 00:00:00-05:00 ,5.17, 2020-01-21 00:00:00-05:00 ,2.73, 111.885 , 3356.85, 100, 4 ,33 ,
, SBUX , 78.307 , 2019-11-29 00:00:00-05:00 , 85.9333, 2020-01-23 00:00:00-05:00 ,7.62629 , 9.73896 ,3.45601e+06 ,95.7143 ,70 ,36 ,
, KOLD ,637.4 , 2019-11-27 00:00:00-05:00 , 1239.2 , 2020-02-28 00:00:00-05:00 ,601.8 ,94.4148, 543352 , 100,23 ,62 ,
, UBER , 29.53, 2019-11-26 00:00:00-05:00 , 41.27, 2020-02-11 00:00:00-05:00 , 11.74,39.7562, 1449.98, 100, 2 ,51 ,
, ZM , 74.55, 2019-11-25 00:00:00-05:00 ,169.09, 2020-04-23 00:00:00-04:00 , 94.54, 126.814 , 2285.26, 100, 2 , 102 ,
, TWLO ,104.29, 2019-11-22 00:00:00-05:00 ,131.9 , 2020-02-04 00:00:00-05:00 , 27.61,26.4742, 8761.5 , 100,11 ,48 ,
, MELI ,562 , 2019-11-21 00:00:00-05:00 ,742.74, 2020-02-19 00:00:00-05:00 ,180.74,32.1601, 388831 ,96.9697 ,33 ,59 ,
, INTU ,265.955 , 2019-11-20 00:00:00-05:00 ,246.797 , 2019-12-05 00:00:00-05:00 ,-19.1579,-7.20344 ,2.33663e+06 ,91.25 ,80 , 1 ,
, NOW,266.31, 2019-11-18 00:00:00-05:00 ,357.72, 2020-02-19 00:00:00-05:00 , 91.41,34.3247,15366.2 ,96.1538 ,26 ,62 ,
, SPGI ,253.367 , 2019-11-15 00:00:00-05:00 ,300.534 , 2020-02-19 00:00:00-05:00 , 47.1673,18.6162,1.21436e+08 ,91.7355 , 121 ,63 ,
, DFEN , 61.2939, 2019-11-14 00:00:00-05:00 , 62.9659, 2019-11-15 00:00:00-05:00 ,1.672 , 2.72784 , 3525.83, 100, 9 , 1 ,
, DDOG , 40.19, 2019-11-13 00:00:00-05:00 , 42.81, 2019-11-25 00:00:00-05:00 ,2.62, 6.51904 , 1065.19, 100, 1 , 8 ,
, OKTA ,110.9 , 2019-11-11 00:00:00-05:00 ,130.32, 2019-11-26 00:00:00-05:00 , 19.42,17.5113, 5985.84, 100, 8 ,11 ,
, MSTR ,156.13, 2019-11-08 00:00:00-05:00 ,158.06, 2019-11-12 00:00:00-05:00 ,1.92999 , 1.23614 ,8.35407e+06 ,92.4528 ,53 , 2 ,
, CSCO , 42.452 , 2019-11-07 00:00:00-05:00 , 42.8114, 2019-11-08 00:00:00-05:00 ,0.359463, 0.846752,1.88324e+07 ,96.2025 ,79 , 1 ,
, BOIL , 3008 , 2019-11-06 00:00:00-05:00 , 2196 , 2019-11-27 00:00:00-05:00 , -812 , -26.9947,41592.2 ,95.2381 ,21 , 1 ,
, NCLH , 52.49, 2019-11-05 00:00:00-05:00 , 59.65, 2020-01-17 00:00:00-05:00 ,7.16,13.6407, 4596.2 ,95,20 ,50 ,
, HSIC , 65.73, 2019-11-04 00:00:00-05:00 , 70.36, 2019-11-25 00:00:00-05:00 ,4.63, 7.04396 , 371130 ,93.8462 ,65 ,15 ,
, ROKU ,146.5 , 2019-11-01 00:00:00-04:00 ,164.28, 2019-11-26 00:00:00-05:00 , 17.78,12.1365, 9978.18, 100, 7 ,17 ,
, TMO,299.01, 2019-10-31 00:00:00-04:00 ,336.906 , 2020-01-22 00:00:00-05:00 , 37.8953,12.6736,4.49832e+07 ,93.3962 , 106 ,55 ,
, GOOGL, 63.035 , 2019-10-30 00:00:00-04:00 , 76.2435, 2020-02-19 00:00:00-05:00 , 13.2085,20.9542, 183466 , 100,36 ,75 ,
, UDOW , 51.7333, 2019-10-29 00:00:00-04:00 , 65.7662, 2020-01-17 00:00:00-05:00 , 14.0329,27.1255,37221 ,90.625,32 ,55 ,
, ARKF , 22.1303, 2019-10-28 00:00:00-04:00 , 27.3172, 2020-02-20 00:00:00-05:00 ,5.18692 ,23.4381, 1305.4 , 100, 3 ,78 ,
, SPXL , 53.1973, 2019-10-25 00:00:00-04:00 , 70.8566, 2020-01-17 00:00:00-05:00 , 17.6593,33.1958,79539.8 ,97.0588 ,34 ,57 ,
, PLNT , 61.11, 2019-10-24 00:00:00-04:00 , 88.04, 2020-02-20 00:00:00-05:00 , 26.93,44.0681, 4697.17,91.6667 ,12 ,80 ,
, XBI, 80.222 , 2019-10-23 00:00:00-04:00 , 98.2054, 2019-12-24 00:00:00-05:00 , 17.9834,22.417 ,33572.6 , 100,41 ,43 ,
, UBER , 32.53, 2019-10-22 00:00:00-04:00 , 33.75, 2019-10-30 00:00:00-04:00 ,1.22, 3.75039 , 1037.5 , 100, 1 , 6 ,
, META ,189.76, 2019-10-21 00:00:00-04:00 ,223.23, 2020-01-29 00:00:00-05:00 , 33.47,17.6381,16478.1 ,95.2381 ,21 ,68 ,
, LULU ,207.11, 2019-10-18 00:00:00-04:00 ,245.18, 2020-01-13 00:00:00-05:00 , 38.07,18.3815, 196665 ,96.7742 ,31 ,58 ,
, JNJ,119.644 , 2019-10-16 00:00:00-04:00 ,137.247 , 2020-02-05 00:00:00-05:00 , 17.6027,14.7125,5.93586e+07 ,90.4762 , 168 ,76 ,
, MO , 30.8098, 2019-10-15 00:00:00-04:00 , 36.9596, 2020-01-15 00:00:00-05:00 ,6.14986 ,19.9607,1.83524e+09 ,90.9091 , 143 ,63 ,
, SQ , 61.54, 2019-10-11 00:00:00-04:00 , 69.65, 2019-11-27 00:00:00-05:00 ,8.11,13.1784,13534 , 100,13 ,33 ,
, PM , 60.3372, 2019-10-08 00:00:00-04:00 , 71.2701, 2020-01-22 00:00:00-05:00 , 10.9329,18.1196,11859.5 ,90.625,32 ,72 ,
, BX , 44.7099, 2019-09-25 00:00:00-04:00 , 39.9461, 2019-10-01 00:00:00-04:00 , -4.76374 , -10.6548,36758.2 ,93.5484 ,31 , 1 ,
, UAL, 88.21, 2019-09-23 00:00:00-04:00 , 93.8 , 2019-11-07 00:00:00-05:00 ,5.59, 6.33715 , 530509 ,93.3333 ,45 ,33 ,
, TQQQ , 15.9364, 2019-09-18 00:00:00-04:00 , 16.0073, 2019-09-19 00:00:00-04:00 ,0.0708952 , 0.444863,67083.2 ,96.7742 ,31 , 1 ,
, QQQ,187.115 , 2019-09-17 00:00:00-04:00 ,187.348 , 2019-09-19 00:00:00-04:00 ,0.233093, 0.124572,27164.1 ,95.082,61 , 2 ,
, XME, 26.2349, 2019-09-16 00:00:00-04:00 , 27.9167, 2019-12-12 00:00:00-05:00 ,1.6818, 6.41056 ,42168.9 ,97.1429 ,35 ,62 ,
, DFEN , 58.7049, 2019-09-13 00:00:00-04:00 , 61.453 , 2019-09-18 00:00:00-04:00 ,2.7481, 4.6812, 3432.21, 100, 8 , 3 ,
, EFA, 57.9021, 2019-09-12 00:00:00-04:00 , 62.8498, 2020-01-17 00:00:00-05:00 ,4.94764 , 8.54483 ,15146.7 ,97.8723 ,47 ,88 ,
, UBOT , 17.5992, 2019-09-11 00:00:00-04:00 , 23.9506, 2020-01-14 00:00:00-05:00 ,6.35138 ,36.089 , 2656.53, 100, 4 ,86 ,
, SLG, 60.1633, 2019-09-10 00:00:00-04:00 , 71.2534, 2020-02-18 00:00:00-05:00 , 11.0901,18.4332, 149121 ,93.3333 ,60 , 110 ,
, KORU , 17.5658, 2019-09-09 00:00:00-04:00 , 23.0584, 2019-11-07 00:00:00-05:00 ,5.49264 ,31.269 ,18369.6 , 100,15 ,43 ,
, AVB,184.697 , 2019-09-06 00:00:00-04:00 ,191.431 , 2019-10-21 00:00:00-04:00 ,6.73442 , 3.6462,62480.9 ,93.0556 ,72 ,31 ,
, BIDU ,104.12, 2019-09-05 00:00:00-04:00 ,144.51, 2020-01-10 00:00:00-05:00 , 40.39,38.7918, 718045 ,97.3684 ,38 ,88 ,
, EA , 96.191 , 2019-09-04 00:00:00-04:00 , 97.8998, 2019-09-19 00:00:00-04:00 ,1.70874 , 1.7764,2.59294e+07 ,93.75 ,80 ,11 ,
, PEP,121.175 , 2019-09-03 00:00:00-04:00 ,124.516 , 2019-10-04 00:00:00-04:00 ,3.34047 , 2.75673 ,9.57601e+06 ,90.6977 , 129 ,23 ,
, XLU, 54.2079, 2019-08-30 00:00:00-04:00 , 56.6785, 2019-09-26 00:00:00-04:00 ,2.47059 , 4.55761 ,20561.8 ,96.2963 ,54 ,18 ,
, LOW,103.847 , 2019-08-29 00:00:00-04:00 ,106.328 , 2019-09-10 00:00:00-04:00 ,2.48112 , 2.38921 ,2.66562e+08 ,91.6667 , 108 , 7 ,
, FSLY , 31.92, 2019-08-28 00:00:00-04:00 , 33.81, 2019-09-05 00:00:00-04:00 ,1.89, 5.92106 , 1228.45, 100, 2 , 5 ,
, DXCM , 43.75, 2019-08-27 00:00:00-04:00 , 43.7975, 2019-08-28 00:00:00-04:00 ,0.0475006 , 0.108573, 748927 ,97.7273 ,44 , 1 ,
, LQD,111.617 , 2019-08-23 00:00:00-04:00 ,112.226 , 2019-08-27 00:00:00-04:00 ,0.608521, 0.545186, 3156.24,97.8723 ,47 , 2 ,
, VTR, 59.8368, 2019-08-22 00:00:00-04:00 , 61.9532, 2019-09-06 00:00:00-04:00 ,2.11643 , 3.53701 , 264743 ,93.6508 ,63 ,10 ,
, ROKU ,134.26, 2019-08-20 00:00:00-04:00 ,169.86, 2019-09-06 00:00:00-04:00 , 35.6 ,26.5157, 8898.24, 100, 6 ,12 ,
, TYD, 48.7958, 2019-08-14 00:00:00-04:00 , 50.1744, 2019-09-04 00:00:00-04:00 ,1.37861 , 2.82526 , 5545.94,92.8571 ,28 ,14 ,
, TLT,129.46, 2019-08-12 00:00:00-04:00 ,133.834 , 2019-08-28 00:00:00-04:00 ,4.37354 , 3.37828 , 9047.3 ,95.3488 ,43 ,12 ,
, LLY,106.12, 2019-08-08 00:00:00-04:00 ,108.766 , 2019-09-20 00:00:00-04:00 ,2.6455, 2.49293 ,2.18466e+07 ,93.007, 143 ,30 ,
, NOC,329.469 , 2019-08-06 00:00:00-04:00 ,347.103 , 2019-08-12 00:00:00-04:00 , 17.6337, 5.35216 ,1.10848e+07 ,90.0901 , 111 , 4 ,
, SDOW ,206.705 , 2019-08-05 00:00:00-04:00 ,209.465 , 2019-08-14 00:00:00-04:00 ,2.76059 , 1.33552 , 5318.68,90.9091 ,22 , 7 ,
, EDZ, 47.6944, 2019-08-02 00:00:00-04:00 , 53.8476, 2019-08-14 00:00:00-04:00 ,6.15319 ,12.9013,45651.2 ,91.6667 ,24 , 8 ,
, CRWD , 94 , 2019-07-30 00:00:00-04:00 , 99.65, 2019-08-13 00:00:00-04:00 ,5.65, 6.01064 , 1060.11, 100, 1 ,10 ,
, ITW,142.684 , 2019-07-24 00:00:00-04:00 ,134.431 , 2019-08-09 00:00:00-04:00 , -8.25307 ,-5.78414 ,2.99417e+07 ,91.1765 , 136 , 1 ,
, SCHW , 40.6258, 2019-07-23 00:00:00-04:00 , 41.3258, 2019-07-24 00:00:00-04:00 ,0.69997 , 1.72297 ,2.97004e+08 ,91.0112 ,89 , 1 ,
, TMUS , 77.3225, 2019-07-22 00:00:00-04:00 , 83.8838, 2019-07-26 00:00:00-04:00 ,6.56136 , 8.4857,39338.5 ,91.1765 ,34 , 4 ,
, CSCO , 49.912 , 2019-07-19 00:00:00-04:00 , 50.234 , 2019-07-22 00:00:00-04:00 ,0.321957, 0.645048,1.86743e+07 ,96.1538 ,78 , 1 ,
, FSLY , 21.28, 2019-07-16 00:00:00-04:00 , 24.68, 2019-07-26 00:00:00-04:00 ,3.4 ,15.9774, 1159.77, 100, 1 , 8 ,
, ACN,182.945 , 2019-07-15 00:00:00-04:00 ,184.846 , 2019-07-29 00:00:00-04:00 ,1.90138 , 1.03932 ,51455.3 ,93.8776 ,49 ,10 ,
, XHB, 40.8018, 2019-07-12 00:00:00-04:00 , 41.0896, 2019-07-16 00:00:00-04:00 ,0.287861, 0.705511,14812 ,94.4444 ,36 , 2 ,
, BOIL , 3020 , 2019-07-11 00:00:00-04:00 , 3534 , 2019-09-16 00:00:00-04:00 ,514 ,17.0199,56971.5 , 100,20 ,46 ,
, HLT, 98.9904, 2019-07-08 00:00:00-04:00 , 99.4943, 2019-07-11 00:00:00-04:00 ,0.503899, 0.509038, 3834.39, 100,15 , 3 ,
, NIO,3.26, 2019-07-05 00:00:00-04:00 ,3.69, 2019-07-09 00:00:00-04:00 ,0.43,13.1902, 1584.28, 100, 3 , 2 ,
, AMZN , 96.95, 2019-07-03 00:00:00-04:00 ,101.049 , 2019-07-15 00:00:00-04:00 ,4.0995, 4.22847 ,5.52842e+07 ,95.4545 ,66 , 7 ,
, ARKF , 22.5239, 2019-07-02 00:00:00-04:00 , 23.0355, 2019-07-24 00:00:00-04:00 ,0.511683, 2.27174 , 1057.53, 100, 2 ,15 ,
, TQQQ , 15.7017, 2019-07-01 00:00:00-04:00 , 17.1294, 2019-07-26 00:00:00-04:00 ,1.42765 , 9.09233 ,66786.1 ,96.6667 ,30 ,18 ,
, UBOT , 20.3938, 2019-06-28 00:00:00-04:00 , 21.2921, 2019-07-01 00:00:00-04:00 ,0.898258, 4.40456 , 1952.05, 100, 3 , 1 ,
, WANT , 31.0395, 2019-06-27 00:00:00-04:00 , 35.4946, 2019-07-15 00:00:00-04:00 ,4.45512 ,14.3531, 1622.07, 100, 2 ,11 ,
, QUAL , 84.7758, 2019-06-26 00:00:00-04:00 , 87.944 , 2019-07-26 00:00:00-04:00 ,3.16822 , 3.73718 , 2264.19,94.4444 ,18 ,21 ,
, SPXL , 48.9481, 2019-06-25 00:00:00-04:00 , 54.4476, 2019-07-26 00:00:00-04:00 ,5.49946 ,11.2353,59196.4 ,96.875,32 ,22 ,
, EFA, 57.8491, 2019-06-24 00:00:00-04:00 , 58.8823, 2019-07-03 00:00:00-04:00 ,1.03317 , 1.78598 ,13954.3 ,97.8261 ,46 , 7 ,
, XME, 26.1312, 2019-06-21 00:00:00-04:00 , 27.3845, 2019-07-24 00:00:00-04:00 ,1.25332 , 4.79624 ,39628.5 ,97.0588 ,34 ,22 ,
, XBI, 86.742 , 2019-06-20 00:00:00-04:00 , 88.6569, 2019-07-03 00:00:00-04:00 ,1.91497 , 2.20766 ,27424.8 , 100,40 , 9 ,
, SBUX , 76.1513, 2019-06-19 00:00:00-04:00 , 90.0532, 2019-07-26 00:00:00-04:00 , 13.9019,18.2556,3.1493e+06,95.6522 ,69 ,26 ,
, LQD,106.008 , 2019-06-18 00:00:00-04:00 ,108.297 , 2019-07-03 00:00:00-04:00 ,2.28857 , 2.15886 , 3139.12,97.8261 ,46 ,11 ,
, GILD , 55.8902, 2019-06-17 00:00:00-04:00 , 57.7893, 2019-06-21 00:00:00-04:00 ,1.8991, 3.39792 ,5.11966e+07 ,93.3333 ,75 , 4 ,
, SQ , 71.59, 2019-06-14 00:00:00-04:00 , 82.28, 2019-07-12 00:00:00-04:00 , 10.69,14.9323,11958.1 , 100,12 ,19 ,
, ABT, 75.9641, 2019-06-13 00:00:00-04:00 , 82.2251, 2019-07-23 00:00:00-04:00 ,6.26092 , 8.24194 ,3.36145e+06 ,93.75 , 112 ,27 ,
, SNAP , 13.75, 2019-06-12 00:00:00-04:00 , 17.89, 2019-07-26 00:00:00-04:00 ,4.14,30.1091, 3764.03, 100, 7 ,31 ,
, ZM ,102 , 2019-06-10 00:00:00-04:00 ,102.77, 2019-06-12 00:00:00-04:00 ,0.769997, 0.754899, 1007.55, 100, 1 , 2 ,
, BDX,218.636 , 2019-06-07 00:00:00-04:00 ,236.659 , 2019-07-30 00:00:00-04:00 , 18.0225, 8.24315 ,5.07881e+06 ,92.4812 , 133 ,36 ,
, JNUG ,420.903 , 2019-06-06 00:00:00-04:00 ,980.904 , 2019-08-08 00:00:00-04:00 ,560.001 , 133.048 , 127749 ,92.3077 ,13 ,44 ,
, GLD,125.47, 2019-06-05 00:00:00-04:00 ,146.66, 2019-09-04 00:00:00-04:00 , 21.19,16.8885,15529.9 ,92.1053 ,38 ,63 ,
, ELV,260.964 , 2019-06-03 00:00:00-04:00 ,293.946 , 2019-07-12 00:00:00-04:00 , 32.9818,12.6384,45236.7 ,90.1961 ,51 ,28 ,
, IEF, 99.6219, 2019-05-30 00:00:00-04:00 ,101.932 , 2019-07-03 00:00:00-04:00 ,2.31053 , 2.3193, 2839.58,91.4894 ,47 ,24 ,
, TLT,115.014 , 2019-05-24 00:00:00-04:00 ,121.287 , 2019-07-03 00:00:00-04:00 ,6.27299 , 5.45412 , 8751.64,95.2381 ,42 ,27 ,
, TMF,210.597 , 2019-05-22 00:00:00-04:00 ,252.687 , 2019-07-03 00:00:00-04:00 , 42.0898,19.986 ,34356.7 ,92,25 ,29 ,
, VTR, 52.8927, 2019-05-17 00:00:00-04:00 , 58.4206, 2019-06-20 00:00:00-04:00 ,5.5278,10.451 , 255699 ,93.5484 ,62 ,23 ,
, ROKU , 83.34, 2019-05-15 00:00:00-04:00 ,106.49, 2019-06-19 00:00:00-04:00 , 23.15,27.7778, 7033.31, 100, 5 ,24 ,
, SPXS ,201.863 , 2019-05-13 00:00:00-04:00 ,216.275 , 2019-06-03 00:00:00-04:00 , 14.412 , 7.13951 , 8580.84,92,25 ,14 ,
, GILD , 54.1005, 2019-05-10 00:00:00-04:00 , 55.4207, 2019-05-23 00:00:00-04:00 ,1.32013 , 2.44014 ,4.95142e+07 ,93.2432 ,74 , 9 ,
, SDOW ,206.937 , 2019-05-09 00:00:00-04:00 ,231.451 , 2019-06-03 00:00:00-04:00 , 24.5137,11.8459, 5248.59,90.4762 ,21 ,16 ,
, LHX,161.261 , 2019-05-07 00:00:00-04:00 ,182.669 , 2019-06-20 00:00:00-04:00 , 21.4087,13.2758,1.80782e+07 ,91.5888 , 107 ,31 ,
, JNJ,123.916 , 2019-05-03 00:00:00-04:00 ,123.986 , 2019-05-06 00:00:00-04:00 ,0.0697784 , 0.0563111 ,5.10173e+07 ,90.3614 , 166 , 1 ,
, DFEN , 48.2486, 2019-04-30 00:00:00-04:00 , 49.1765, 2019-05-03 00:00:00-04:00 ,0.927849, 1.92306 , 3093.36, 100, 6 , 3 ,
, HSIC , 64.18, 2019-04-24 00:00:00-04:00 , 72.06, 2019-06-19 00:00:00-04:00 ,7.88,12.278 , 346708 ,93.75 ,64 ,39 ,
, LMT,293.622 , 2019-04-23 00:00:00-04:00 ,328.598 , 2019-07-03 00:00:00-04:00 , 34.9758,11.9118,1.23341e+08 ,95.614, 114 ,50 ,
, META ,181.44, 2019-04-22 00:00:00-04:00 ,195.47, 2019-05-03 00:00:00-04:00 , 14.03, 7.73258 ,13483.1 ,94.7368 ,19 , 9 ,
, OKTA , 91.94, 2019-04-18 00:00:00-04:00 ,138.66, 2019-07-18 00:00:00-04:00 , 46.72,50.8157, 5093.84, 100, 7 ,62 ,
, XHB, 39.1394, 2019-04-17 00:00:00-04:00 , 39.7713, 2019-05-03 00:00:00-04:00 ,0.631905, 1.6145,14708.3 ,94.2857 ,35 ,11 ,
, KORU , 28.7859, 2019-04-16 00:00:00-04:00 , 29.1093, 2019-04-17 00:00:00-04:00 ,0.323332, 1.12323 ,13692.8 , 100,13 , 1 ,
, FIVE ,135.64, 2019-04-15 00:00:00-04:00 ,147.5 , 2019-04-29 00:00:00-04:00 , 11.86, 8.74373 , 8229.59,95.4545 ,22 , 9 ,
, C, 56.048 , 2019-04-12 00:00:00-04:00 , 59.128 , 2019-05-03 00:00:00-04:00 ,3.07996 , 5.49522 ,6.76499e+07 ,93.0435 , 115 ,14 ,
, DIS,114.818 , 2019-04-11 00:00:00-04:00 ,137.782 , 2019-04-26 00:00:00-04:00 , 22.9636,20 ,8.04035e+09 ,92.2078 , 154 ,10 ,
, ROST , 93.9974, 2019-04-10 00:00:00-04:00 , 95.5841, 2019-04-18 00:00:00-04:00 ,1.58671 , 1.68803 ,1.33136e+08 ,93.2584 ,89 , 6 ,
, WYNN ,133.153 , 2019-04-09 00:00:00-04:00 ,142.752 , 2019-04-26 00:00:00-04:00 ,9.59967 , 7.20953 ,1.0739e+06,93.4783 ,46 ,12 ,
, LVS, 61.6319, 2019-04-08 00:00:00-04:00 , 63.8717, 2019-05-03 00:00:00-04:00 ,2.23982 , 3.63419 , 157677 ,90.2439 ,41 ,18 ,
