, 3888.HK , 23.5968, 2022-10-27 00:00:00+08:00 , 32.458 , 2023-02-03 00:00:00+08:00 ,8.86123 , 37.5527,1.79809e+06 ,90,40 ,65 ,
, 6B=F,1.1631, 2022-10-26 00:00:00-04:00 ,1.2405, 2022-12-14 00:00:00-05:00 ,0.0774,6.65463 , 4990.07,98.3333 ,60 ,34 ,
, DFEN, 16.0935, 2022-10-25 00:00:00-04:00 , 21.012 , 2022-12-02 00:00:00-05:00 ,4.91854 , 30.5623,15341.7 ,94.4444 ,18 ,27 ,
, MNDI.L, 1297.42, 2022-10-25 00:00:00+01:00 , 1374.63, 2022-11-10 00:00:00+00:00 , 77.2069,5.9508,60013.9 ,91.1111 ,45 ,12 ,
, LMT ,439.4 , 2022-10-24 00:00:00-04:00 ,479.612 , 2022-12-02 00:00:00-05:00 , 40.2116,9.15148 ,2.73819e+08 ,95.935, 123 ,28 ,
, T , 15.7664, 2022-10-21 00:00:00-04:00 , 17.7948, 2022-12-07 00:00:00-05:00 ,2.02843 , 12.8655, 847756 ,91.8919 , 111 ,32 ,
, EZJ.L ,318.305 , 2022-10-21 00:00:00+01:00 ,417.595 , 2022-11-14 00:00:00+00:00 , 99.2904, 31.1935, 986852 ,94.3396 ,53 ,16 ,
, 0338.HK ,1.18, 2022-10-21 00:00:00+08:00 ,1.51, 2023-01-26 00:00:00+08:00 ,0.33, 27.9661,6.54998e+06 ,90.9091 ,55 ,63 ,
, MEXX, 13.1087, 2022-10-20 00:00:00-04:00 , 20.6994, 2022-11-23 00:00:00-05:00 ,7.59068 , 57.9055,32941.7 , 100,15 ,24 ,
, INF.L ,544.163 , 2022-10-20 00:00:00+01:00 ,681.727 , 2023-02-03 00:00:00+00:00 ,137.564 , 25.2799, 980584 ,91.1765 ,68 ,73 ,
, UAL , 39.1 , 2022-10-19 00:00:00-04:00 , 45.92, 2022-12-06 00:00:00-05:00 ,6.82, 17.4425,1.78259e+06 ,94.3396 ,53 ,33 ,
, 8830.T, 3432.32, 2022-10-19 00:00:00+09:00 , 3712.53, 2022-11-25 00:00:00+09:00 ,280.209 ,8.16385 ,3.63143e+06 ,96.875,64 ,25 ,
, OILU, 49.15, 2022-10-17 00:00:00-04:00 , 70.33, 2022-11-15 00:00:00-05:00 , 21.18, 43.0926, 4317.75, 100, 4 ,21 ,
, ERX , 54.6915, 2022-10-14 00:00:00-04:00 , 74.3288, 2022-11-15 00:00:00-05:00 , 19.6373, 35.9056,1.14847e+06 ,97.0588 ,34 ,22 ,
, PSX , 91.6743, 2022-10-13 00:00:00-04:00 ,107.17, 2022-11-22 00:00:00-05:00 , 15.4956, 16.9029,21206.3 ,93.75 ,32 ,28 ,
, DXCM, 99.68, 2022-10-11 00:00:00-04:00 ,122.67, 2022-12-08 00:00:00-05:00 , 22.99, 23.0638,3.24412e+06 ,98.1481 ,54 ,41 ,
, RB=F,2.7346, 2022-10-07 00:00:00-04:00 ,3.0116, 2022-10-27 00:00:00-04:00 ,0.277 , 10.1295,4.02269e+06 ,92.7273 ,55 ,14 ,
, FNV.TO,166.003 , 2022-10-05 00:00:00-04:00 ,195.28, 2022-12-01 00:00:00-05:00 , 29.2767, 17.6362,60656.6 ,90.9091 ,44 ,40 ,
, BIIB,264.28, 2022-09-29 00:00:00-04:00 ,306.72, 2022-11-22 00:00:00-05:00 , 42.44, 16.0587,1.47141e+08 ,93.0233 ,86 ,38 ,
, 9432.T,152.523 , 2022-09-29 00:00:00+09:00 ,159.597 , 2022-10-26 00:00:00+09:00 ,7.07419 ,4.63812 ,44406 ,90.1639 ,61 ,18 ,
, DC=F, 19.87, 2022-09-22 00:00:00-04:00 , 22.11, 2022-10-05 00:00:00-04:00 ,2.24, 11.2733,98715.4 ,94.4444 ,36 , 9 ,
, 0101.HK , 12.7218, 2022-09-14 00:00:00+08:00 , 12.8347, 2022-09-16 00:00:00+08:00 ,0.112915,0.887571, 224279 ,90.3226 ,62 , 2 ,
, BATS.L, 3094.09, 2022-09-13 00:00:00+01:00 , 2941.68, 2022-09-29 00:00:00+01:00 , -152.412 , -4.92589 ,0 ,91.7808 ,73 , 4 ,
, ZW=F,853.25, 2022-09-09 00:00:00-04:00 ,938 , 2022-10-10 00:00:00-04:00 , 84.75,9.93261 , 749665 ,91.9355 ,62 ,21 ,
, 2318.HK , 43.9632, 2022-09-09 00:00:00+08:00 , 36.9687, 2022-09-28 00:00:00+08:00 , -6.99456 ,-15.91, 436405 ,90.1961 ,51 , 1 ,
, ZSL , 37.44, 2022-09-07 00:00:00-04:00 , 33.41, 2022-09-13 00:00:00-04:00 , -4.03,-10.7639, 486587 ,91.4286 ,35 , 1 ,
, 0498.HK ,0.295 , 2022-09-07 00:00:00+08:00 ,0.94, 2023-01-03 00:00:00+08:00 ,0.645 ,218.644 , 984625 ,93.9394 ,33 ,79 ,
, 0700.HK ,305.178 , 2022-08-30 00:00:00+08:00 ,309.893 , 2022-09-02 00:00:00+08:00 ,4.71536 ,1.54512 ,3.66918e+06 ,97.9592 ,49 , 3 ,
, 8511.T,803.433 , 2022-08-30 00:00:00+09:00 , 1136.82, 2023-01-13 00:00:00+09:00 ,333.386 , 41.4952,1.44462e+06 ,92.7273 ,55 ,90 ,
, 0857.HK ,3.26887 , 2022-08-29 00:00:00+08:00 ,3.03953 , 2022-10-14 00:00:00+08:00 , -0.229337, -7.01578 , 724266 ,90.1639 ,61 , 1 ,
, ZC=F,668.75, 2022-08-26 00:00:00-04:00 ,712.25, 2022-09-12 00:00:00-04:00 , 43.5 ,6.50467 , 195089 ,92.5926 ,54 ,10 ,
, 0322.HK , 12.9058, 2022-08-26 00:00:00+08:00 , 13.5052, 2022-09-22 00:00:00+08:00 ,0.599401,4.64442 , 984433 ,91.6667 ,60 ,18 ,
, 8053.T, 1828.14, 2022-08-26 00:00:00+09:00 , 1834.62, 2022-08-30 00:00:00+09:00 ,6.48267 ,0.354604, 221795 ,92.0635 ,63 , 2 ,
, 0135.HK ,6.44947 , 2022-08-25 00:00:00+08:00 ,6.58304 , 2022-08-26 00:00:00+08:00 ,0.133569,2.071 ,4.26322e+06 ,91.0714 ,56 , 1 ,
, 7733.T, 3066.16, 2022-08-24 00:00:00+09:00 , 3154.53, 2022-09-12 00:00:00+09:00 , 88.3706,2.88213 , 391947 ,93.75 ,64 ,13 ,
, OILU, 56.19, 2022-08-23 00:00:00-04:00 , 59.93, 2022-08-29 00:00:00-04:00 ,3.74,6.65599 , 3017.45, 100, 3 , 4 ,
, 7202.T, 1488.42, 2022-08-19 00:00:00+09:00 , 1669.23, 2022-09-12 00:00:00+09:00 ,180.81, 12.1478,4.26327e+06 ,93.1034 ,58 ,16 ,
, HSX.L ,898.844 , 2022-08-17 00:00:00+01:00 ,916.381 , 2022-09-15 00:00:00+01:00 , 17.5366,1.95101 , 296743 ,91.8033 ,61 ,20 ,
, 7751.T, 3282.25, 2022-08-17 00:00:00+09:00 , 3303.96, 2022-08-19 00:00:00+09:00 , 21.7051,0.661286,44202.3 ,92.9825 ,57 , 2 ,
, KHC , 36.3861, 2022-08-16 00:00:00-04:00 , 36.5557, 2022-08-25 00:00:00-04:00 ,0.16964 ,0.466221, 2975.34,94.1176 ,17 , 7 ,
, 7261.T, 1162.52, 2022-08-16 00:00:00+09:00 , 1188.1 , 2022-08-17 00:00:00+09:00 , 25.5811,2.20048 , 971470 ,90.625,64 , 1 ,
, MEXX, 15.5525, 2022-08-15 00:00:00-04:00 , 15.6119, 2022-08-16 00:00:00-04:00 ,0.0594654 ,0.382353,20861.7 , 100,14 , 1 ,
, FRES.L,726.204 , 2022-08-15 00:00:00+01:00 ,816.095 , 2022-10-04 00:00:00+01:00 , 89.8904, 12.3781, 295013 ,90.6977 ,43 ,34 ,
, 0002.HK , 62.8393, 2022-08-15 00:00:00+08:00 , 64.5577, 2022-08-18 00:00:00+08:00 ,1.71845 ,2.73467 ,19061.1 ,94.8276 ,58 , 3 ,
, NCLH, 14.16, 2022-08-12 00:00:00-04:00 , 15.49, 2022-09-15 00:00:00-04:00 ,1.33,9.39265 ,15851.4 ,96.4286 ,28 ,23 ,
, 8058.T, 1348.13, 2022-08-12 00:00:00+09:00 , 1462 , 2022-08-30 00:00:00+09:00 ,113.869 ,8.44643 , 429560 ,96.5517 ,58 ,12 ,
, OJ=F,182.15, 2022-08-11 00:00:00-04:00 ,230.8 , 2022-11-07 00:00:00-05:00 , 48.65, 26.7088, 1993.98, 100, 3 ,61 ,
, ADM.L , 2144.54, 2022-08-11 00:00:00+01:00 , 2245.36, 2022-09-16 00:00:00+01:00 ,100.813 ,4.7009,69638.1 ,94.3396 ,53 ,25 ,
, 0016.HK , 83.3629, 2022-08-11 00:00:00+08:00 , 83.9717, 2022-09-13 00:00:00+08:00 ,0.608818,0.730323, 245475 ,90.7692 ,65 ,22 ,
, T.TO, 27.1402, 2022-08-10 00:00:00-04:00 , 28.329 , 2022-08-19 00:00:00-04:00 ,1.18882 ,4.3803, 161186 ,93.5065 ,77 , 7 ,
, 0941.HK , 44.5297, 2022-08-10 00:00:00+08:00 , 46.6783, 2022-09-13 00:00:00+08:00 ,2.14868 ,4.82528 , 280489 ,96.875,64 ,23 ,
, 9022.T, 3139.16, 2022-08-10 00:00:00+09:00 , 3515.36, 2022-10-18 00:00:00+09:00 ,376.206 , 11.9843, 100084 ,94.3396 ,53 ,45 ,
, LMT ,404.445 , 2022-08-08 00:00:00-04:00 ,421.363 , 2022-08-17 00:00:00-04:00 , 16.9179,4.18299 ,2.50861e+08 ,95.9016 , 122 , 7 ,
, TMUS,143.361 , 2022-08-05 00:00:00-04:00 ,145.85, 2022-08-25 00:00:00-04:00 ,2.4892,1.73632 ,78401 ,91.1111 ,45 ,14 ,
, 8253.T, 1612.55, 2022-08-05 00:00:00+09:00 , 1710.39, 2022-08-17 00:00:00+09:00 , 97.8464,6.06782 , 987317 ,95.1613 ,62 , 7 ,
, CM.TO , 59.2912, 2022-08-04 00:00:00-04:00 , 62.5532, 2022-08-18 00:00:00-04:00 ,3.26197 ,5.50161 , 279077 ,97.2973 ,74 ,10 ,
, 8035.T,15311.2 , 2022-08-04 00:00:00+09:00 ,16006.9 , 2022-08-08 00:00:00+09:00 ,695.671 ,4.54354 ,1.75578e+06 ,93.4426 ,61 , 2 ,
, EA,131.893 , 2022-08-03 00:00:00-04:00 ,133.704 , 2022-08-16 00:00:00-04:00 ,1.81096 ,1.37305 ,5.3289e+07,94.4444 ,90 , 9 ,
, BARC.L,148.834 , 2022-08-03 00:00:00+01:00 ,160.659 , 2022-09-12 00:00:00+01:00 , 11.8256,7.9455,6.78469e+06 ,94.9495 ,99 ,27 ,
, DFEN, 17.4135, 2022-08-02 00:00:00-04:00 , 19.4639, 2022-08-16 00:00:00-04:00 ,2.05038 , 11.7747,11750.5 ,94.1176 ,17 ,10 ,
, MNDI.L, 1342.89, 2022-08-02 00:00:00+01:00 , 1452.35, 2022-08-12 00:00:00+01:00 ,109.459 ,8.15096 ,56643.2 ,90.9091 ,44 , 8 ,
, 8078.T, 2792.63, 2022-08-02 00:00:00+09:00 , 3574.92, 2022-10-07 00:00:00+09:00 ,782.284 , 28.0124,4.56835e+06 ,92.7273 ,55 ,45 ,
, XME , 46.6435, 2022-08-01 00:00:00-04:00 , 52.2333, 2022-08-25 00:00:00-04:00 ,5.5898, 11.9841, 128809 ,97.6744 ,43 ,18 ,
, BIPC.TO , 58.63, 2022-07-29 00:00:00-04:00 , 65.91, 2022-09-20 00:00:00-04:00 ,7.28, 12.4169, 2081.69, 100, 7 ,35 ,
, EZJ.L ,396.17, 2022-07-29 00:00:00+01:00 ,420.472 , 2022-08-16 00:00:00+01:00 , 24.3018,6.1342, 752211 ,94.2308 ,52 ,12 ,
, 0386.HK ,3.2593, 2022-07-29 00:00:00+08:00 ,3.36501 , 2022-08-26 00:00:00+08:00 ,0.105707,3.24324 , 438991 ,91.9355 ,62 ,20 ,
, XLU , 69.9047, 2022-07-28 00:00:00-04:00 , 74.4811, 2022-09-12 00:00:00-04:00 ,4.57641 ,6.54664 ,35766.9 ,96.7742 ,62 ,31 ,
, SVT.L , 2750.75, 2022-07-28 00:00:00+01:00 , 2837.68, 2022-08-04 00:00:00+01:00 , 86.9353,3.16042 , 300533 ,93.3333 ,90 , 5 ,
, DE,319.432 , 2022-07-27 00:00:00-04:00 ,380.668 , 2022-08-25 00:00:00-04:00 , 61.2364, 19.1704,2.93644e+08 ,90.8451 , 142 ,21 ,
, LLOY.L, 42.1839, 2022-07-27 00:00:00+01:00 , 46.4196, 2022-09-20 00:00:00+01:00 ,4.23565 , 10.0409, 597718 ,91.8919 ,74 ,37 ,
, HLT ,119.38, 2022-07-26 00:00:00-04:00 ,138.049 , 2022-08-16 00:00:00-04:00 , 18.6687, 15.638 , 8014.01,95.8333 ,24 ,15 ,
, 8584.T, 3509.07, 2022-07-26 00:00:00+09:00 , 3626.04, 2022-08-25 00:00:00+09:00 ,116.969 ,3.33334 ,1.6639e+06,92.1875 ,64 ,21 ,
, EFA , 61.7152, 2022-07-25 00:00:00-04:00 , 64.4875, 2022-08-12 00:00:00-04:00 ,2.77231 ,4.4921,18694.5 ,96.3636 ,55 ,14 ,
, TW.L,110.736 , 2022-07-25 00:00:00+01:00 ,111.608 , 2022-08-01 00:00:00+01:00 ,0.871941,0.787403,7.33457e+07 ,92, 100 , 5 ,
, 8103.T,716.158 , 2022-07-25 00:00:00+09:00 ,789.412 , 2022-08-17 00:00:00+09:00 , 73.2543, 10.2288,3.58593e+07 ,92.3077 ,52 ,16 ,
, ASML,525.241 , 2022-07-22 00:00:00-04:00 ,579.916 , 2022-08-04 00:00:00-04:00 , 54.6746, 10.4094,2.89951e+07 ,92.2078 ,77 , 9 ,
, 8572.T,323.016 , 2022-07-22 00:00:00+09:00 ,336.356 , 2022-07-26 00:00:00+09:00 , 13.3399,4.1298, 460641 ,91.2281 ,57 , 2 ,
, ABNB,108.14, 2022-07-21 00:00:00-04:00 ,126.8 , 2022-09-14 00:00:00-04:00 , 18.66, 17.2554, 1795.28, 100, 6 ,38 ,
, HL.L,771.403 , 2022-07-21 00:00:00+01:00 ,886.681 , 2022-08-15 00:00:00+01:00 ,115.278 , 14.9439,93812.1 ,92.8571 ,42 ,17 ,
, HIBL, 31.8677, 2022-07-20 00:00:00-04:00 , 42.953 , 2022-08-16 00:00:00-04:00 , 11.0853, 34.7853,13894.4 , 100, 7 ,19 ,
, SBRY.L,202.415 , 2022-07-20 00:00:00+01:00 ,209.34, 2022-08-16 00:00:00+01:00 ,6.92496 ,3.42117 , 828683 ,94.8454 ,97 ,19 ,
, HYG , 69.1405, 2022-07-19 00:00:00-04:00 , 72.3239, 2022-08-12 00:00:00-04:00 ,3.18333 ,4.60415 , 2988.41,95.4545 ,44 ,18 ,
, IHG.L , 4631.32, 2022-07-19 00:00:00+01:00 , 4958.59, 2022-08-16 00:00:00+01:00 ,327.271 ,7.06648 ,94394.9 ,94.1176 ,51 ,20 ,
, WMT , 40.8298, 2022-07-13 00:00:00-04:00 , 45.6359, 2022-08-17 00:00:00-04:00 ,4.80618 , 11.7713,6.0331e+08,92.7007 , 137 ,25 ,
, XLP , 69.7576, 2022-07-12 00:00:00-04:00 , 74.1493, 2022-08-18 00:00:00-04:00 ,4.3917,6.29566 ,12578.6 ,95.082,61 ,27 ,
, 9735.T, 8477.25, 2022-07-12 00:00:00+09:00 , 8947.03, 2022-08-19 00:00:00+09:00 ,469.774 ,5.54159 ,37830.4 ,92.0635 ,63 ,26 ,
, MDLZ, 60.1275, 2022-07-11 00:00:00-04:00 , 63.6803, 2022-08-16 00:00:00-04:00 ,3.55281 ,5.9088,33276.4 ,95.082,61 ,26 ,
, RTO.L ,494.241 , 2022-07-11 00:00:00+01:00 ,547.549 , 2022-09-12 00:00:00+01:00 , 53.3083, 10.7859,7.17463e+06 ,91.3978 ,93 ,44 ,
, 0293.HK ,8.4 , 2022-07-11 00:00:00+08:00 ,8.5 , 2022-07-14 00:00:00+08:00 ,0.1 ,1.19048 , 177810 ,96.5517 ,58 , 3 ,
, GOOGL ,119.354 , 2022-07-08 00:00:00-04:00 ,122.08, 2022-08-15 00:00:00-04:00 ,2.7265,2.28439 , 270341 ,97.7778 ,45 ,26 ,
, AHT.L , 3718.78, 2022-07-08 00:00:00+01:00 , 4553.28, 2022-08-10 00:00:00+01:00 ,834.492 , 22.4399,1.94468e+09 ,93.4783 ,92 ,23 ,
, 9501.T,619 , 2022-07-08 00:00:00+09:00 ,640 , 2022-07-13 00:00:00+09:00 , 21 ,3.39257 , 775162 ,92.7273 ,55 , 3 ,
, BEPC.TO , 47.2 , 2022-07-07 00:00:00-04:00 , 53.98, 2022-08-08 00:00:00-04:00 ,6.78, 14.3644, 2146.09, 100, 5 ,21 ,
, NXT.L , 5930.82, 2022-07-07 00:00:00+01:00 , 6540.04, 2022-07-29 00:00:00+01:00 ,609.225 , 10.2722,1.14488e+07 ,92.0792 , 101 ,16 ,
, 3988.HK ,2.64598 , 2022-07-07 00:00:00+08:00 ,2.5541, 2022-07-13 00:00:00+08:00 , -0.0918744 , -3.47223 ,53501.6 ,94.8718 ,39 , 1 ,
, 6861.T,49007.7 , 2022-07-07 00:00:00+09:00 ,57023.5 , 2022-08-15 00:00:00+09:00 , 8015.83, 16.3563, 212239 ,93.5484 ,62 ,25 ,
, AVB ,183.464 , 2022-07-06 00:00:00-04:00 ,208.238 , 2022-08-17 00:00:00-04:00 , 24.7745, 13.5038,97100.5 ,93.9024 ,82 ,30 ,
, ADM.L , 2201.18, 2022-07-06 00:00:00+01:00 , 2266.46, 2022-07-13 00:00:00+01:00 , 65.2771,2.96555 ,66511.5 ,94.2308 ,52 , 5 ,
, 0322.HK , 13.1306, 2022-07-06 00:00:00+08:00 , 13.2055, 2022-07-07 00:00:00+08:00 ,0.0749254 ,0.570616, 940741 ,91.5254 ,59 , 1 ,
, SNOW,154.9 , 2022-07-05 00:00:00-04:00 ,197.98, 2022-09-14 00:00:00-04:00 , 43.08, 27.8115, 2532.36, 100, 4 ,50 ,
, SPX.L ,10128.4 , 2022-07-05 00:00:00+01:00 ,11777.2 , 2022-08-10 00:00:00+01:00 , 1648.8 , 16.2791,3.9765e+06,92.3913 ,92 ,26 ,
, BYD.TO,138.914 , 2022-07-04 00:00:00-04:00 ,193.447 , 2022-08-15 00:00:00-04:00 , 54.5331, 39.2568,2.35563e+06 ,91.3793 ,58 ,29 ,
, RMV.L ,553.842 , 2022-07-04 00:00:00+01:00 ,648.529 , 2022-08-04 00:00:00+01:00 , 94.6871, 17.0964, 178051 ,93.4783 ,46 ,23 ,
, 8267.T, 2333.86, 2022-07-04 00:00:00+09:00 , 2760.72, 2022-08-22 00:00:00+09:00 ,426.865 , 18.2901, 233737 ,93.1034 ,58 ,33 ,
, XBI , 76.5249, 2022-07-01 00:00:00-04:00 , 94.8813, 2022-08-15 00:00:00-04:00 , 18.3564, 23.9875,66377 ,95.8333 ,48 ,30 ,
, ZM=F,442.7 , 2022-06-27 00:00:00-04:00 ,520.2 , 2022-08-11 00:00:00-04:00 , 77.5 , 17.5062, 521367 ,93.1034 ,58 ,32 ,
, DG,238.083 , 2022-06-23 00:00:00-04:00 ,252.38, 2022-08-18 00:00:00-04:00 , 14.2968,6.00497 ,14172.9 ,91.3043 ,46 ,39 ,
, 9007.T, 1781.75, 2022-06-23 00:00:00+09:00 , 1938.1 , 2022-08-12 00:00:00+09:00 ,156.346 ,8.77483 ,54966.1 ,94.3396 ,53 ,34 ,
, KOLD, 29.97, 2022-06-22 00:00:00-04:00 , 41.25, 2022-07-05 00:00:00-04:00 , 11.28, 37.6376,2.63445e+06 , 100,28 , 8 ,
, LE=F,138.025 , 2022-06-17 00:00:00-04:00 ,146.3 , 2022-09-20 00:00:00-04:00 ,8.27501 ,5.9953,20600.9 ,91.8367 ,49 ,64 ,
, 2318.HK , 46.7861, 2022-06-15 00:00:00+08:00 , 50.3494, 2022-06-27 00:00:00+08:00 ,3.56334 ,7.61622 , 518974 ,92,50 , 8 ,
, 8309.T, 1920.44, 2022-06-13 00:00:00+09:00 , 2051.81, 2022-08-01 00:00:00+09:00 ,131.365 ,6.84032 , 868371 ,91.5254 ,59 ,34 ,
, 8801.T, 2831.78, 2022-06-10 00:00:00+09:00 , 2912.91, 2022-06-29 00:00:00+09:00 , 81.1292,2.86495 , 316229 ,91.8033 ,61 ,13 ,
, 0388.HK ,342.472 , 2022-06-09 00:00:00+08:00 ,385.643 , 2022-06-27 00:00:00+08:00 , 43.1704, 12.6055,4.59645e+06 ,98.1481 ,54 ,12 ,
, 6861.T,51200.1 , 2022-06-09 00:00:00+09:00 ,45704.1 , 2022-06-17 00:00:00+09:00 ,-5496.01,-10.7344, 182404 ,93.4426 ,61 , 1 ,
, CLDL,9.31, 2022-06-08 00:00:00-04:00 , 10.137 , 2022-08-15 00:00:00-04:00 ,0.827 ,8.88292 , 1645.57, 100, 5 ,46 ,
, CRM ,187.15, 2022-06-07 00:00:00-04:00 ,191.27, 2022-08-04 00:00:00-04:00 ,4.12001 ,2.20145 , 468980 ,94.2308 ,52 ,40 ,
, 0460.HK ,1.06159 , 2022-06-07 00:00:00+08:00 ,1.1977, 2022-07-05 00:00:00+08:00 ,0.136102, 12.8205,30693.5 ,92,25 ,19 ,
, 7202.T, 1538.75, 2022-06-07 00:00:00+09:00 , 1540.61, 2022-06-08 00:00:00+09:00 ,1.86401 ,0.121138,3.80148e+06 ,92.9825 ,57 , 1 ,
, QM=F,118.875 , 2022-06-03 00:00:00-04:00 ,122.1 , 2022-06-08 00:00:00-04:00 ,3.225 ,2.71293 , 474987 ,90.7407 ,54 , 3 ,
, 8830.T, 3478.64, 2022-06-03 00:00:00+09:00 , 3612.32, 2022-06-09 00:00:00+09:00 ,133.681 ,3.84291 ,3.35734e+06 ,96.8254 ,63 , 4 ,
, PYPL, 88.32, 2022-06-02 00:00:00-04:00 ,102.08, 2022-08-16 00:00:00-04:00 , 13.76, 15.5797,10618.4 , 100,20 ,51 ,
, SPOT,110 , 2022-06-01 00:00:00-04:00 ,123.63, 2022-08-12 00:00:00-04:00 , 13.63, 12.3909, 5914.83, 100,11 ,50 ,
, 0857.HK ,3.50279 , 2022-06-01 00:00:00+08:00 ,3.65362 , 2022-06-09 00:00:00+08:00 ,0.150838,4.30623 , 778913 ,91.6667 ,60 , 5 ,
, 8151.T, 1020.89, 2022-06-01 00:00:00+09:00 , 1267.21, 2022-08-15 00:00:00+09:00 ,246.325 , 24.1284, 224656 ,91.8033 ,61 ,51 ,
, NIO , 17.39, 2022-05-31 00:00:00-04:00 , 24.08, 2022-06-24 00:00:00-04:00 ,6.69, 38.4704,58689.1 , 100,11 ,17 ,
, 8304.T, 2438.94, 2022-05-31 00:00:00+09:00 , 2613.09, 2022-07-28 00:00:00+09:00 ,174.154 ,7.14057 ,34023 ,93.1818 ,44 ,41 ,
, MG.TO , 78.1713, 2022-05-30 00:00:00-04:00 , 79.3997, 2022-06-06 00:00:00-04:00 ,1.22836 ,1.57137 , 108735 , 100,43 , 5 ,
, LLOY.L, 42.0164, 2022-05-30 00:00:00+01:00 , 42.7564, 2022-06-08 00:00:00+01:00 ,0.73999 ,1.76119 , 543179 ,91.7808 ,73 , 5 ,
, 0291.HK , 46.8305, 2022-05-30 00:00:00+08:00 , 57.667 , 2022-08-18 00:00:00+08:00 , 10.8365, 23.1398,1.89762e+06 ,94.9153 ,59 ,56 ,
, 8035.T,19243.7 , 2022-05-30 00:00:00+09:00 ,19540 , 2022-06-06 00:00:00+09:00 ,296.307 ,1.53976 ,1.67947e+06 ,93.3333 ,60 , 5 ,
, BIDU,139.09, 2022-05-27 00:00:00-04:00 ,155.24, 2022-06-27 00:00:00-04:00 , 16.15, 11.6112,2.86635e+06 ,97.7273 ,44 ,19 ,
, BATS.L, 3094.16, 2022-05-27 00:00:00+01:00 , 3108.11, 2022-06-08 00:00:00+01:00 , 13.9436,0.450642,0 ,93.0556 ,72 , 6 ,
, 0144.HK , 12.552 , 2022-05-27 00:00:00+08:00 , 13.2455, 2022-06-08 00:00:00+08:00 ,0.69348 ,5.52486 , 251706 ,91.8033 ,61 , 7 ,
, 6954.T, 3933.66, 2022-05-27 00:00:00+09:00 , 4786.45, 2022-08-15 00:00:00+09:00 ,852.791 , 21.6794, 168930 ,91.8033 ,61 ,54 ,
, TYD , 37.8068, 2022-05-26 00:00:00-04:00 , 39.2307, 2022-08-01 00:00:00-04:00 ,1.42393 ,3.76633 , 8355.12,93.75 ,32 ,44 ,
, TW.L,114.355 , 2022-05-26 00:00:00+01:00 ,115.488 , 2022-05-30 00:00:00+01:00 ,1.13352 ,0.991232,7.27727e+07 ,91.9192 ,99 , 2 ,
, 8624.T,579.941 , 2022-05-26 00:00:00+09:00 ,617.864 , 2022-06-28 00:00:00+09:00 , 37.9229,6.53909 ,2.56383e+06 ,93.1034 ,58 ,23 ,
, LQD ,106.745 , 2022-05-25 00:00:00-04:00 ,107.465 , 2022-08-04 00:00:00-04:00 ,0.72039 ,0.674873, 3761.98,98.0769 ,52 ,48 ,
, 0002.HK , 72.6071, 2022-05-25 00:00:00+08:00 , 73.2521, 2022-05-27 00:00:00+08:00 ,0.644989,0.888328,18553.7 ,94.7368 ,57 , 2 ,
, EA,135.075 , 2022-05-24 00:00:00-04:00 ,139.838 , 2022-06-02 00:00:00-04:00 ,4.76341 ,3.5265,5.25673e+07 ,94.382,89 , 6 ,
, KGF.L ,235.83, 2022-05-24 00:00:00+01:00 ,249.61, 2022-07-25 00:00:00+01:00 , 13.7793,5.84287 ,9.94771e+06 ,91.954,87 ,42 ,
, 8439.T, 1009.04, 2022-05-23 00:00:00+09:00 , 1243.72, 2022-08-18 00:00:00+09:00 ,234.687 , 23.2586,1.67433e+06 ,92.7273 ,55 ,61 ,
, 7735.T, 5606.91, 2022-05-20 00:00:00+09:00 , 5803.22, 2022-06-07 00:00:00+09:00 ,196.314 ,3.50129 ,3.12851e+06 ,90.1639 ,61 ,12 ,
, RB=F,3.9417, 2022-05-17 00:00:00-04:00 ,4.2762, 2022-06-09 00:00:00-04:00 ,0.3345,8.48618 ,3.65269e+06 ,92.5926 ,54 ,16 ,
, BARC.L,142.035 , 2022-05-17 00:00:00+01:00 ,156.16, 2022-06-06 00:00:00+01:00 , 14.1251,9.94481 ,6.2853e+06,94.898,98 ,12 ,
, 3690.HK ,167.6 , 2022-05-13 00:00:00+08:00 ,208.2 , 2022-06-08 00:00:00+08:00 , 40.6 , 24.2243, 6877.26,90,10 ,17 ,
, 8424.T, 6996.93, 2022-05-11 00:00:00+09:00 , 7838.45, 2022-07-27 00:00:00+09:00 ,841.522 , 12.027 , 141570 ,90,50 ,54 ,
, 9532.T, 2317.17, 2022-05-10 00:00:00+09:00 , 2489.07, 2022-06-13 00:00:00+09:00 ,171.892 ,7.41816 ,28290.6 ,90.4762 ,63 ,24 ,
, 9531.T, 2419.06, 2022-05-09 00:00:00+09:00 , 2708.54, 2022-06-30 00:00:00+09:00 ,289.477 , 11.9665,55486 ,96.3636 ,55 ,38 ,
, PSX , 89.0803, 2022-05-04 00:00:00-04:00 ,103.172 , 2022-06-08 00:00:00-04:00 , 14.0918, 15.8192,17676 ,93.3333 ,30 ,24 ,
, ZSL , 25.82, 2022-04-29 00:00:00-04:00 , 38.59, 2022-07-14 00:00:00-04:00 , 12.77, 49.4578, 545280 ,94.1176 ,34 ,51 ,
, ULVR.L, 3455.34, 2022-04-29 00:00:00+01:00 , 3793.54, 2022-08-22 00:00:00+01:00 ,338.198 ,9.7877, 415818 ,95.098, 102 ,78 ,
