, XME , 45.5979 , 2021-05-17 00:00:00-04:00 , 46.1585 , 2021-06-01 00:00:00-04:00 ,0.560551, 1.22933 ,77779.2 ,97.3684 ,38 ,10 ,
, LLY ,190.105, 2021-05-14 00:00:00-04:00 ,265.078, 2021-08-17 00:00:00-04:00 , 74.9731,39.4376,6.10185e+07 ,93.2432 , 148 ,65 ,
, BIIB,281.71 , 2021-05-13 00:00:00-04:00 ,414.71 , 2021-06-10 00:00:00-04:00 ,133 ,47.2117,1.41207e+08 ,93.9024 ,82 ,19 ,
, ARX.TO,8.42176, 2021-05-12 00:00:00-04:00 ,9.87554, 2021-07-05 00:00:00-04:00 ,1.45378 ,17.2622, 248157 ,90,70 ,36 ,
, GEI.TO, 19.479, 2021-05-10 00:00:00-04:00 , 22.2867 , 2021-06-11 00:00:00-04:00 ,2.80771 ,14.414 ,10543.7 , 100,23 ,23 ,
, STLC.TO , 29.6371 , 2021-05-07 00:00:00-04:00 , 30.6601 , 2021-05-11 00:00:00-04:00 ,1.02307 , 3.45199 , 7669.17, 100, 8 , 2 ,
, BBU-UN.TO , 35.9393 , 2021-05-06 00:00:00-04:00 , 37.0555 , 2021-05-07 00:00:00-04:00 ,1.11621 , 3.10581 , 3405.03,93.75 ,16 , 1 ,
, ERO.TO, 27.79 , 2021-05-05 00:00:00-04:00 , 29.01 , 2021-05-11 00:00:00-04:00 ,1.22, 4.39007 , 6512.25,90.9091 ,11 , 4 ,
, SLV , 24.96 , 2021-05-03 00:00:00-04:00 , 26.19 , 2021-05-17 00:00:00-04:00 ,1.23, 4.92789 ,91908.5 ,92.6829 ,41 ,10 ,
, CRWD,219.3, 2021-04-23 00:00:00-04:00 ,224.47 , 2021-04-26 00:00:00-04:00 ,5.17, 2.3575, 4043.4 , 100, 6 , 1 ,
, LULU,338.75 , 2021-04-22 00:00:00-04:00 ,414.39 , 2021-08-05 00:00:00-04:00 , 75.64,22.3292, 381253 ,97.1429 ,35 ,73 ,
, PYPL,264.89 , 2021-04-21 00:00:00-04:00 ,271.72 , 2021-04-26 00:00:00-04:00 ,6.82999 , 2.57842 , 7545.7 , 100,17 , 3 ,
, INCY, 84.57 , 2021-04-20 00:00:00-04:00 , 87.53 , 2021-06-10 00:00:00-04:00 ,2.96, 3.50006 ,1.05066e+10 ,94.5205 ,73 ,36 ,
, OKTA,269.98 , 2021-04-16 00:00:00-04:00 ,285.35 , 2021-04-26 00:00:00-04:00 , 15.37, 5.69301 ,11721 , 100,14 , 6 ,
, HYG , 75.7008 , 2021-04-15 00:00:00-04:00 , 75.826, 2021-05-07 00:00:00-04:00 ,0.125153, 0.165325, 2805.78,94.8718 ,39 ,16 ,
, EBAY, 59.7429 , 2021-04-14 00:00:00-04:00 , 61.7791 , 2021-04-16 00:00:00-04:00 ,2.03616 , 3.4082,3.02381e+06 ,95.3846 ,65 , 2 ,
, SBUX,108.382, 2021-04-13 00:00:00-04:00 ,111.182, 2021-04-16 00:00:00-04:00 ,2.79972 , 2.5832,4.83488e+06 ,95.9459 ,74 , 3 ,
, NVDA,151.793, 2021-04-12 00:00:00-04:00 ,161.058, 2021-04-15 00:00:00-04:00 ,9.26442 , 6.10332 ,1.0396e+08,94.7368 ,57 , 3 ,
, NVEI.TO , 86.9091 , 2021-04-09 00:00:00-04:00 , 88.9571 , 2021-04-20 00:00:00-04:00 ,2.04797 , 2.35645 , 1329.58, 100, 2 , 7 ,
, AMZN,164.965, 2021-04-08 00:00:00-04:00 ,173.566, 2021-04-29 00:00:00-04:00 ,8.60051 , 5.21354 ,9.16224e+07 ,94.3662 ,71 ,15 ,
, GFL.TO, 43.4931 , 2021-04-07 00:00:00-04:00 , 45.3845 , 2021-04-09 00:00:00-04:00 ,1.89144 , 4.34883 , 1740.13, 100, 5 , 2 ,
, TIH.TO, 96.528, 2021-04-06 00:00:00-04:00 ,105.464, 2021-05-28 00:00:00-04:00 ,8.936 , 9.25742 , 284385 ,95.7143 ,70 ,37 ,
, ADBE,491.62 , 2021-04-05 00:00:00-04:00 ,525.08 , 2021-04-16 00:00:00-04:00 , 33.46, 6.80607 ,1.59345e+09 ,93.4066 ,91 , 9 ,
, DOO.TO,106.937, 2021-03-31 00:00:00-04:00 ,116.438, 2021-04-26 00:00:00-04:00 ,9.50095 , 8.8846,13492.9 , 100,23 ,17 ,
, VZ, 49.4064 , 2021-03-29 00:00:00-04:00 , 50.5237 , 2021-05-10 00:00:00-04:00 ,1.11724 , 2.26134 , 746387 ,95.098, 102 ,29 ,
, UPST,142.95 , 2021-03-26 00:00:00-04:00 ,144.3, 2021-04-06 00:00:00-04:00 ,1.35001 , 0.94439 , 1370.88, 100, 2 , 6 ,
, XHB , 66.7115 , 2021-03-25 00:00:00-04:00 , 77.4771 , 2021-05-07 00:00:00-04:00 , 10.7656,16.1375,28542.9 ,95.122,41 ,30 ,
, ACN ,256.589, 2021-03-24 00:00:00-04:00 ,281.423, 2021-04-29 00:00:00-04:00 , 24.8345, 9.67872 ,88441.1 ,94.3396 ,53 ,25 ,
, H.TO, 27.0599 , 2021-03-23 00:00:00-04:00 , 28.1859 , 2021-04-20 00:00:00-04:00 ,1.12597 , 4.16105 , 2060.39, 100,15 ,19 ,
, HD,268.683, 2021-03-22 00:00:00-04:00 ,317.205, 2021-05-10 00:00:00-04:00 , 48.5218,18.0591,6.92977e+07 ,92.6606 , 109 ,34 ,
, ABX.TO, 24.1881 , 2021-03-19 00:00:00-04:00 , 28.181, 2021-05-17 00:00:00-04:00 ,3.99285 ,16.5075, 667615 ,93.1507 ,73 ,40 ,
, XLP , 61.2648 , 2021-03-18 00:00:00-04:00 , 66.345, 2021-05-25 00:00:00-04:00 ,5.08018 , 8.29218 ,10325.6 ,94.8276 ,58 ,47 ,
, META,283.709, 2021-03-17 00:00:00-04:00 ,329.161, 2021-04-29 00:00:00-04:00 , 45.4518,16.0206,29903.4 ,95.8333 ,24 ,30 ,
, SAP.TO, 35.7893 , 2021-03-16 00:00:00-04:00 , 37.7651 , 2021-04-21 00:00:00-04:00 ,1.97586 , 5.52083 , 170073 ,95.1613 ,62 ,25 ,
, GIL.TO, 37.503, 2021-03-15 00:00:00-04:00 , 41.9668 , 2021-05-07 00:00:00-04:00 ,4.46375 ,11.9024,1.25131e+06 ,98.3871 ,62 ,38 ,
, QSP-UN.TO , 73.1528 , 2021-03-11 00:00:00-05:00 , 78.072, 2021-05-04 00:00:00-04:00 ,4.91924 , 6.7246, 3779.95,94.4444 ,18 ,37 ,
, BIPC.TO , 61.2667 , 2021-03-10 00:00:00-05:00 , 64.4467 , 2021-04-01 00:00:00-04:00 ,3.18, 5.19043 , 1299.39, 100, 4 ,16 ,
, CHP-UN.TO , 11.4671 , 2021-03-09 00:00:00-05:00 , 12.3867 , 2021-05-14 00:00:00-04:00 ,0.919547, 8.019 , 3085.78, 100,21 ,47 ,
, CSH-UN.TO ,9.49813, 2021-03-08 00:00:00-05:00 , 11.4943 , 2021-06-10 00:00:00-04:00 ,1.99616 ,21.0164,29629.7 ,94.7368 ,38 ,66 ,
, KRE , 62.1508 , 2021-03-05 00:00:00-05:00 , 65.6601 , 2021-03-12 00:00:00-05:00 ,3.50927 , 5.64637 ,18310.2 ,97.619,42 , 5 ,
, CM.TO , 51.843, 2021-03-04 00:00:00-05:00 , 54.2337 , 2021-03-19 00:00:00-04:00 ,2.39072 , 4.61145 , 233587 ,97.1429 ,70 ,11 ,
, ETN ,127.711, 2021-03-03 00:00:00-05:00 ,134.875, 2021-04-05 00:00:00-04:00 ,7.16416 , 5.60968 ,3.41246e+07 ,90.7143 , 140 ,22 ,
, NCLH, 31.18 , 2021-03-02 00:00:00-05:00 , 33.13 , 2021-03-03 00:00:00-05:00 ,1.95, 6.25401 ,12417.9 ,95.8333 ,24 , 1 ,
, REI-UN.TO , 16.6045 , 2021-03-01 00:00:00-05:00 , 18.5249 , 2021-05-03 00:00:00-04:00 ,1.92044 ,11.5658,81445.6 ,95.8333 ,72 ,44 ,
, AC.TO , 25.1, 2021-02-26 00:00:00-05:00 , 29.8, 2021-03-15 00:00:00-04:00 ,4.7 ,18.7251, 270679 ,96.1538 ,26 ,11 ,
, HLT ,121.982, 2021-02-25 00:00:00-05:00 ,126.227, 2021-03-15 00:00:00-04:00 ,4.24526 , 3.48025 , 6290.96, 100,20 ,12 ,
, UAL , 54.96 , 2021-02-24 00:00:00-05:00 , 62.45 , 2021-03-17 00:00:00-04:00 ,7.49,13.6281,1.17566e+06 ,93.75 ,48 ,15 ,
, VTR , 48.9585 , 2021-02-23 00:00:00-05:00 , 51.2441 , 2021-03-10 00:00:00-05:00 ,2.28567 , 4.66859 , 413880 ,94.1176 ,68 ,11 ,
, SNAP, 63.41 , 2021-02-22 00:00:00-05:00 , 70.45 , 2021-02-23 00:00:00-05:00 ,7.04,11.1023,17049.3 , 100,11 , 1 ,
, LMT ,306.612, 2021-02-19 00:00:00-05:00 ,362.13 , 2021-05-10 00:00:00-04:00 , 55.5181,18.107 ,1.64491e+08 ,95.7983 , 119 ,55 ,
, SQ,270.85 , 2021-02-18 00:00:00-05:00 ,276.57 , 2021-02-19 00:00:00-05:00 ,5.72, 2.11187 ,47787.9 ,94.4444 ,18 , 1 ,
, GEI.TO, 17.5325 , 2021-02-17 00:00:00-05:00 , 18.7626 , 2021-03-17 00:00:00-04:00 ,1.23006 , 7.01588 , 9215.36, 100,22 ,20 ,
, OKTA,285.07 , 2021-02-16 00:00:00-05:00 ,288.36 , 2021-02-19 00:00:00-05:00 ,3.28998 , 1.15409 ,11089.7 , 100,13 , 3 ,
, X.TO, 23.5142 , 2021-02-11 00:00:00-05:00 , 25.2508 , 2021-04-21 00:00:00-04:00 ,1.73666 , 7.38559 ,46884.5 ,95.7447 ,47 ,47 ,
, ZM,431, 2021-02-10 00:00:00-05:00 ,444.51 , 2021-02-16 00:00:00-05:00 , 13.51, 3.13457 , 4618.45, 100, 5 , 3 ,
, ABNB,199.88 , 2021-02-09 00:00:00-05:00 ,216.84 , 2021-02-11 00:00:00-05:00 , 16.96, 8.48509 , 1084.85, 100, 1 , 2 ,
, UPST, 75.24 , 2021-02-05 00:00:00-05:00 ,102.18 , 2021-02-12 00:00:00-05:00 , 26.94,35.8054, 1358.05, 100, 1 , 5 ,
, AVB ,155.531, 2021-02-04 00:00:00-05:00 ,175.053, 2021-03-15 00:00:00-04:00 , 19.5217,12.5516,78301.8 ,93.5897 ,78 ,26 ,
, GOOGL ,102.944, 2021-02-03 00:00:00-05:00 ,105.931, 2021-02-17 00:00:00-05:00 ,2.987 , 2.90158 , 231561 ,97.5,40 , 9 ,
, GOOG, 96.3755 , 2021-02-02 00:00:00-05:00 ,106.415, 2021-02-17 00:00:00-05:00 , 10.04,10.4176, 229528 ,95.3488 ,43 ,10 ,
, AMZN,167.144, 2021-02-01 00:00:00-05:00 ,169, 2021-02-02 00:00:00-05:00 ,1.856 , 1.11042 ,8.70824e+07 ,94.2857 ,70 , 1 ,
, TFII.TO , 82.8951 , 2021-01-28 00:00:00-05:00 , 98.2393 , 2021-02-10 00:00:00-05:00 , 15.3442,18.5103, 233910 ,93.0233 ,43 , 9 ,
, EQIX,690.223, 2021-01-27 00:00:00-05:00 ,725.003, 2021-02-02 00:00:00-05:00 , 34.78, 5.03895 ,5.85337e+06 ,90.7407 ,54 , 4 ,
, PLD , 95.4687 , 2021-01-25 00:00:00-05:00 ,100.172, 2021-02-11 00:00:00-05:00 ,4.70372 , 4.92698 ,59430.9 ,91.5254 ,59 ,13 ,
, AQN.TO, 18.5126 , 2021-01-22 00:00:00-05:00 , 18.9842 , 2021-02-11 00:00:00-05:00 ,0.471663, 2.5478,21998.5 ,95.6522 ,46 ,14 ,
, HD,257.871, 2021-01-21 00:00:00-05:00 ,263.443, 2021-01-25 00:00:00-05:00 ,5.5723, 2.16089 ,5.86975e+07 ,92.5926 , 108 , 2 ,
, ACO-X.TO, 32.7595 , 2021-01-20 00:00:00-05:00 , 37.5346 , 2021-04-20 00:00:00-04:00 ,4.7751,14.5762, 115941 ,94.0299 ,67 ,62 ,
, KWEB, 77.8388 , 2021-01-19 00:00:00-05:00 , 94.8797 , 2021-02-17 00:00:00-05:00 , 17.041 ,21.8926,14371.9 ,94.4444 ,18 ,20 ,
, TPZ.TO, 12.675, 2021-01-18 00:00:00-05:00 , 13.048, 2021-02-17 00:00:00-05:00 ,0.373043, 2.94314 , 1029.43, 100, 1 ,21 ,
, BBY ,101.238, 2021-01-15 00:00:00-05:00 ,107.232, 2021-02-16 00:00:00-05:00 ,5.99433 , 5.92106 ,9.10354e+10 ,93.2584 ,89 ,20 ,
, TMO ,493.501, 2021-01-14 00:00:00-05:00 ,515.271, 2021-01-25 00:00:00-05:00 , 21.7696, 4.41126 ,6.67439e+07 ,93.578, 109 , 6 ,
, EBAY, 53.152, 2021-01-12 00:00:00-05:00 , 60.5501 , 2021-02-08 00:00:00-05:00 ,7.39804 ,13.9186,2.92415e+06 ,95.3125 ,64 ,18 ,
, BIIB,267.52 , 2021-01-11 00:00:00-05:00 ,284.63 , 2021-02-22 00:00:00-05:00 , 17.11, 6.39579 ,9.59208e+07 ,93.8272 ,81 ,28 ,
, BEPC.TO , 76.82 , 2021-01-06 00:00:00-05:00 , 79.28 , 2021-01-08 00:00:00-05:00 ,2.46, 3.20229 , 1372.6 , 100, 2 , 2 ,
, AMZN,164.292, 2020-12-30 00:00:00-05:00 ,156.042, 2021-01-12 00:00:00-05:00 , -8.25099 ,-5.02214 ,8.6126e+07,94.2029 ,69 , 1 ,
, LOW ,151.441, 2020-12-29 00:00:00-05:00 ,169.609, 2021-02-08 00:00:00-05:00 , 18.168 ,11.9968,5.57659e+08 ,91.8919 , 111 ,27 ,
, MSFT,218.672, 2020-12-28 00:00:00-05:00 ,207.066, 2021-01-14 00:00:00-05:00 ,-11.6063,-5.30762 ,3.51451e+07 ,90.7216 ,97 , 1 ,
, INCY, 87.99 , 2020-12-22 00:00:00-05:00 ,100.5, 2021-01-25 00:00:00-05:00 , 12.51,14.2175,1.01513e+10 ,94.4444 ,72 ,21 ,
, OKTA,275.54 , 2020-12-21 00:00:00-05:00 ,285.6, 2020-12-22 00:00:00-05:00 , 10.06, 3.65101 ,10963.2 , 100,12 , 1 ,
, ADBE,502.95 , 2020-12-18 00:00:00-05:00 ,504.17 , 2020-12-22 00:00:00-05:00 ,1.22, 0.242569,1.59612e+09 ,94.382,89 , 2 ,
, SNPS,250.29 , 2020-12-17 00:00:00-05:00 ,292.09 , 2021-02-12 00:00:00-05:00 , 41.8 ,16.7006,3.42277e+06 ,92.7711 ,83 ,38 ,
, PENN, 88.73 , 2020-12-16 00:00:00-05:00 ,128.91 , 2021-02-05 00:00:00-05:00 , 40.18,45.2834,1.26194e+08 ,90.2778 ,72 ,34 ,
, TWLO,345.1, 2020-12-15 00:00:00-05:00 ,392.97 , 2021-01-20 00:00:00-05:00 , 47.87,13.8713,23884.6 , 100,14 ,23 ,
, ARKF, 48.1089 , 2020-12-14 00:00:00-05:00 , 63.6, 2021-02-16 00:00:00-05:00 , 15.4911,32.2001, 3095.17, 100, 5 ,42 ,
, DOO.TO, 78.3848 , 2020-12-10 00:00:00-05:00 , 94.7686 , 2021-02-11 00:00:00-05:00 , 16.3838,20.9018,12391.9 , 100,22 ,42 ,
, FSLY, 97.98 , 2020-12-08 00:00:00-05:00 ,117.86 , 2021-02-09 00:00:00-05:00 , 19.88,20.2899, 9733.11, 100, 6 ,42 ,
, CRWD,170.72 , 2020-12-07 00:00:00-05:00 ,233.59 , 2021-01-12 00:00:00-05:00 , 62.87,36.8264, 3950.27, 100, 5 ,24 ,
, XLK ,122.52 , 2020-12-04 00:00:00-05:00 ,135.033, 2021-02-12 00:00:00-05:00 , 12.5133,10.2132,38941.6 ,93.4426 ,61 ,47 ,
, PYPL,214.54 , 2020-12-03 00:00:00-05:00 ,304.79 , 2021-02-16 00:00:00-05:00 , 90.25,42.0668, 7356.03, 100,16 ,49 ,
, GEI.TO, 16.9289 , 2020-12-02 00:00:00-05:00 , 18.1229 , 2021-01-14 00:00:00-05:00 ,1.19407 , 7.05346 , 8611.21, 100,21 ,28 ,
, ROKU,285.71 , 2020-12-01 00:00:00-05:00 ,469.7, 2021-02-16 00:00:00-05:00 ,183.99,64.3975,36143.1 , 100,11 ,51 ,
, LULU,370.22 , 2020-11-30 00:00:00-05:00 ,386.07 , 2020-12-17 00:00:00-05:00 , 15.85, 4.28124 , 311662 ,97.0588 ,34 ,13 ,
, DOL.TO, 52.2255 , 2020-11-27 00:00:00-05:00 , 54.4738 , 2020-12-09 00:00:00-05:00 ,2.24828 , 4.30495 ,15131.5 ,93.75 ,32 , 8 ,
, SNOW,303.02 , 2020-11-25 00:00:00-05:00 ,390, 2020-12-08 00:00:00-05:00 , 86.98,28.7044, 1287.04, 100, 1 , 8 ,
, SAP.TO, 32.098, 2020-11-24 00:00:00-05:00 , 34.8306 , 2020-12-10 00:00:00-05:00 ,2.73254 , 8.51312 , 163745 ,96.6667 ,60 ,12 ,
, FIVE,156.23 , 2020-11-23 00:00:00-05:00 ,165.56 , 2020-12-28 00:00:00-05:00 ,9.33, 5.97197 ,14660.9 ,96.1538 ,26 ,10 ,
, GFL.TO, 33.8636 , 2020-11-20 00:00:00-05:00 , 39.9392 , 2021-01-19 00:00:00-05:00 ,6.0756,17.9414, 1667.61, 100, 4 ,39 ,
, GIL.TO, 31.8785 , 2020-11-19 00:00:00-05:00 , 34.2755 , 2020-12-22 00:00:00-05:00 ,2.39702 , 7.51925 ,1.11822e+06 ,98.3607 ,61 ,23 ,
, LQD ,123.065, 2020-11-18 00:00:00-05:00 ,124.645, 2020-12-31 00:00:00-05:00 ,1.58058 , 1.28435 , 3546.3 ,98,50 ,29 ,
, LSPD.TO , 54.73 , 2020-11-17 00:00:00-05:00 , 95.09 , 2021-01-13 00:00:00-05:00 , 40.36,73.7438, 6916.68, 100, 6 ,38 ,
, PLTR, 15.93 , 2020-11-16 00:00:00-05:00 , 29.05 , 2020-11-25 00:00:00-05:00 , 13.12,82.3603, 1823.6 , 100, 1 , 7 ,
, HLT ,104.941, 2020-11-13 00:00:00-05:00 ,109.95 , 2020-12-04 00:00:00-05:00 ,5.00899 , 4.77314 , 6079.38, 100,19 ,14 ,
, CHP-UN.TO , 11.3206 , 2020-11-12 00:00:00-05:00 , 11.5848 , 2020-12-16 00:00:00-05:00 ,0.264224, 2.33401 , 2856.7 , 100,20 ,24 ,
, CAR-UN.TO , 46.8114 , 2020-11-11 00:00:00-05:00 , 47.865, 2020-11-17 00:00:00-05:00 ,1.05357 , 2.25067 ,25935.3 ,93.1034 ,58 , 4 ,
, UBER, 47, 2020-11-10 00:00:00-05:00 , 54.86 , 2020-12-04 00:00:00-05:00 ,7.86,16.7234, 2525.03, 100, 5 ,17 ,
, AC.TO , 20.35 , 2020-11-09 00:00:00-05:00 , 27.5, 2020-12-04 00:00:00-05:00 ,7.15,35.1351, 227988 ,96,25 ,19 ,
, WYNN, 79.2585 , 2020-11-06 00:00:00-05:00 ,114.755, 2020-12-18 00:00:00-05:00 , 35.4965,44.7858,3.22455e+06 ,94.1176 ,51 ,29 ,
, LVS , 51.9969 , 2020-11-05 00:00:00-05:00 , 59.4208 , 2020-12-04 00:00:00-05:00 ,7.4239,14.2776, 270436 ,91.3043 ,46 ,20 ,
, BIDU,140.31 , 2020-11-04 00:00:00-05:00 ,339.91 , 2021-02-19 00:00:00-05:00 ,199.6 , 142.256 ,2.14921e+06 ,97.5,40 ,72 ,
, IMO.TO, 16.8292 , 2020-11-02 00:00:00-05:00 , 25.6217 , 2021-01-07 00:00:00-05:00 ,8.79256 ,52.246 , 305747 ,93.5065 ,77 ,45 ,
, EQB.TO, 39.5729 , 2020-10-28 00:00:00-04:00 , 46.7394 , 2020-12-22 00:00:00-05:00 ,7.16648 ,18.1096,94524 ,90.9091 ,44 ,19 ,
, BDX ,227.619, 2020-10-27 00:00:00-04:00 ,246.232, 2021-01-20 00:00:00-05:00 , 18.6137, 8.17757 ,7.00239e+06 ,92.029, 138 ,57 ,
, HSIC, 66.87 , 2020-10-26 00:00:00-04:00 , 73.88 , 2021-01-13 00:00:00-05:00 ,7.00999 ,10.483 , 566376 ,94.2029 ,69 ,54 ,
, SPOT,283.49 , 2020-10-23 00:00:00-04:00 ,287.45 , 2020-10-27 00:00:00-04:00 ,3.96002 , 1.39688 , 3510.32, 100, 6 , 2 ,
, SNPS,225.17 , 2020-10-22 00:00:00-04:00 ,226.74 , 2020-10-23 00:00:00-04:00 ,1.57001 , 0.697254,2.93295e+06 ,92.6829 ,82 , 1 ,
, NIO , 27.86 , 2020-10-21 00:00:00-04:00 , 55.38 , 2020-11-23 00:00:00-05:00 , 27.52,98.7796,28740.3 , 100, 7 ,23 ,
, IDXX,420.09 , 2020-10-20 00:00:00-04:00 ,478.1, 2020-11-06 00:00:00-05:00 , 58.01,13.8089,5.88206e+06 ,92.5926 ,81 ,13 ,
, MELI, 1284.05 , 2020-10-19 00:00:00-04:00 , 1984.34 , 2021-01-20 00:00:00-05:00 ,700.29,54.5376,1.03555e+06 ,97.1429 ,35 ,63 ,
, MG.TO , 63.9539 , 2020-10-16 00:00:00-04:00 , 88.9064 , 2021-02-03 00:00:00-05:00 , 24.9526,39.0165,93389.9 , 100,39 ,66 ,
, SQ,188.6, 2020-10-15 00:00:00-04:00 ,167.13 , 2020-10-28 00:00:00-04:00 ,-21.47, -11.3839,39815.9 ,93.75 ,16 , 2 ,
, AMAT, 62.077, 2020-10-14 00:00:00-04:00 ,119.738, 2021-02-24 00:00:00-05:00 , 57.6605,92.8855,2.27959e+10 ,92.4528 , 106 ,90 ,
, XBI ,121.996, 2020-10-13 00:00:00-04:00 ,173.908, 2021-02-08 00:00:00-05:00 , 51.9112,42.5514,62928.6 , 100,43 ,80 ,
, TWLO,329.72 , 2020-10-12 00:00:00-04:00 ,337.88 , 2020-10-13 00:00:00-04:00 ,8.16, 2.47483 ,20975.1 , 100,13 , 1 ,
, OKTA,236.45 , 2020-10-09 00:00:00-04:00 ,246.95 , 2020-10-13 00:00:00-04:00 , 10.5 , 4.44069 ,10577 , 100,11 , 2 ,
, NET , 43.41 , 2020-10-08 00:00:00-04:00 , 86.56 , 2020-12-22 00:00:00-05:00 , 43.15,99.4011, 4208.59, 100, 3 ,52 ,
, H.TO, 26.5829 , 2020-10-07 00:00:00-04:00 , 27.0237 , 2020-10-16 00:00:00-04:00 ,0.440802, 1.65822 , 1978.08, 100,14 , 6 ,
, SAP.TO, 32.135, 2020-10-06 00:00:00-04:00 , 32.495, 2020-10-15 00:00:00-04:00 ,0.360027, 1.12036 , 150898 ,96.6102 ,59 , 6 ,
, NPI.TO, 36.6354 , 2020-10-05 00:00:00-04:00 , 39.7917 , 2020-11-06 00:00:00-05:00 ,3.15635 , 8.61559 ,24534.8 ,93.3333 ,45 ,23 ,
, DDOG,103.49 , 2020-10-02 00:00:00-04:00 ,116.87 , 2020-10-13 00:00:00-04:00 , 13.38,12.9288, 3506.98, 100, 4 , 7 ,
, QSP-UN.TO , 67.8282 , 2020-10-01 00:00:00-04:00 , 71.3237 , 2020-10-13 00:00:00-04:00 ,3.49557 , 5.15356 , 3303.99,93.75 ,16 , 7 ,
, ROKU,188.8, 2020-09-30 00:00:00-04:00 ,253.36 , 2020-11-06 00:00:00-05:00 , 64.56,34.1949,21985.2 , 100,10 ,27 ,
, GFL.TO, 28.1111 , 2020-09-28 00:00:00-04:00 , 29.7419 , 2020-10-02 00:00:00-04:00 ,1.63078 , 5.80119 , 1413.93, 100, 3 , 4 ,
, AQN.TO, 15.6906 , 2020-09-25 00:00:00-04:00 , 17.8472 , 2020-11-11 00:00:00-05:00 ,2.15664 ,13.7448,21452 ,95.5556 ,45 ,32 ,
, SNAP, 25.47 , 2020-09-22 00:00:00-04:00 , 53.33 , 2020-12-11 00:00:00-05:00 , 27.86, 109.384 ,15345.6 , 100,10 ,57 ,
, LB.TO , 24.3278 , 2020-09-11 00:00:00-04:00 , 25.2568 , 2020-09-16 00:00:00-04:00 ,0.92893 , 3.81839 , 102216 ,90,70 , 3 ,
, CRWD,128.18 , 2020-09-09 00:00:00-04:00 ,152.8, 2020-10-13 00:00:00-04:00 , 24.62,19.2074, 2887.07, 100, 4 ,24 ,
, AXP ,100.864, 2020-09-04 00:00:00-04:00 ,102.391, 2020-09-14 00:00:00-04:00 ,1.52721 , 1.51414 ,1.29635e+08 ,90.6977 , 129 , 5 ,
, ZM,381.32 , 2020-09-03 00:00:00-04:00 ,568.34 , 2020-10-19 00:00:00-04:00 ,187.02,49.0454, 4478.08, 100, 4 ,31 ,
, GOOGL , 85.8695 , 2020-09-02 00:00:00-04:00 , 75.788, 2020-09-11 00:00:00-04:00 ,-10.0815, -11.7405, 201358 ,97.3684 ,38 , 1 ,
, GOOG, 83.0355 , 2020-09-01 00:00:00-04:00 , 86.414, 2020-09-02 00:00:00-04:00 ,3.3785, 4.06874 , 186609 ,95.122,41 , 1 ,
, DOO.TO, 69.4271 , 2020-08-31 00:00:00-04:00 , 73.3767 , 2020-09-01 00:00:00-04:00 ,3.94963 , 5.68889 ,10249.6 , 100,21 , 1 ,
, SCHW, 34.639, 2020-08-28 00:00:00-04:00 , 58.6602 , 2021-01-12 00:00:00-05:00 , 24.0212,69.3473,7.09162e+08 ,91.3978 ,93 ,93 ,
, CRM ,276.32 , 2020-08-27 00:00:00-04:00 ,281.25 , 2020-09-01 00:00:00-04:00 ,4.92999 , 1.78416 , 338843 ,93.617,47 , 3 ,
, EXPE, 95.11 , 2020-08-26 00:00:00-04:00 ,102.94 , 2020-09-02 00:00:00-04:00 ,7.83, 8.23257 ,75058.1 ,90.2439 ,41 , 5 ,
, BCE.TO, 46.8509 , 2020-08-25 00:00:00-04:00 , 45.694, 2020-09-18 00:00:00-04:00 , -1.15689 ,-2.46931 , 181067 ,93.75 ,64 , 2 ,
, BIPC.TO , 46.5933 , 2020-08-24 00:00:00-04:00 , 51.3467 , 2020-10-22 00:00:00-04:00 ,4.75333 ,10.2017, 1180.61, 100, 2 ,41 ,
, CM.TO , 40.6138 , 2020-08-20 00:00:00-04:00 , 43.3847 , 2020-09-03 00:00:00-04:00 ,2.77082 , 6.82235 , 217681 ,97.0588 ,68 ,10 ,
, META,262.312, 2020-08-19 00:00:00-04:00 ,303.588, 2020-08-26 00:00:00-04:00 , 41.2762,15.7356,25774.2 ,95.6522 ,23 , 5 ,
, BBU-UN.TO , 27.2493 , 2020-08-18 00:00:00-04:00 , 28.3151 , 2020-08-21 00:00:00-04:00 ,1.06576 , 3.91114 , 2825.59,92.3077 ,13 , 3 ,
, CME ,150.461, 2020-08-17 00:00:00-04:00 ,152.546, 2020-08-28 00:00:00-04:00 ,2.08528 , 1.38593 , 181743 ,91.4894 ,47 , 9 ,
, NCLH, 15.75 , 2020-08-14 00:00:00-04:00 , 18.73 , 2020-10-09 00:00:00-04:00 ,2.98,18.9206, 9158.59,95.4545 ,22 ,39 ,
, STLC.TO ,7.11789, 2020-08-13 00:00:00-04:00 , 20.4136 , 2021-01-06 00:00:00-05:00 , 13.2957, 186.792 , 7413.27, 100, 7 ,99 ,
, SBUX, 73.8298 , 2020-08-12 00:00:00-04:00 , 84.5471 , 2020-10-23 00:00:00-04:00 , 10.7174,14.5163,4.31354e+06 ,95.8333 ,72 ,51 ,
, HLT , 86.3135 , 2020-08-11 00:00:00-04:00 , 93.2666 , 2020-09-16 00:00:00-04:00 ,6.95311 , 8.05564 , 5802.42, 100,18 ,25 ,
, MGM , 21.6315 , 2020-08-10 00:00:00-04:00 , 23.8396 , 2020-08-28 00:00:00-04:00 ,2.20811 ,10.2079,2.24631e+08 ,90.8046 ,87 ,14 ,
